sigma1	sigma2	posterior
-9.000000000000001922e-06	2.166666666666666025e-04	4.640081079729226254e-06
-9.000000000000001922e-06	2.199999999999999807e-04	4.171831386954020567e-06
-9.000000000000001922e-06	2.233333333333333589e-04	3.745609103413342618e-06
-9.000000000000001922e-06	2.266666666666666287e-04	3.358206973828934478e-06
-9.000000000000001922e-06	2.300000000000000070e-04	3.006607404847308134e-06
-9.000000000000001922e-06	2.333333333333332768e-04	2.687975872808958889e-06
-9.000000000000001922e-06	2.366666666666666550e-04	2.399654272688950139e-06
-9.000000000000001922e-06	2.399999999999999248e-04	2.139154208423355649e-06
-9.000000000000001922e-06	2.433333333333333030e-04	1.904150231305374758e-06
-9.000000000000001922e-06	2.466666666666666812e-04	1.692473038350846681e-06
-9.000000000000001922e-06	2.499999999999999510e-04	1.502102646608728116e-06
-9.000000000000001922e-06	2.533333333333333292e-04	1.331161562441441562e-06
-9.000000000000001922e-06	2.566666666666665990e-04	1.177907966929397661e-06
-9.000000000000001922e-06	2.599999999999999772e-04	1.040728939867571476e-06
-9.000000000000001922e-06	2.633333333333333554e-04	9.181337454201282980e-07
-9.000000000000001922e-06	2.666666666666666252e-04	8.087472024763259080e-07
-9.000000000000001922e-06	2.700000000000000035e-04	7.113031621992036258e-07
-9.000000000000001922e-06	2.733333333333332732e-04	6.246381142633103573e-07
-9.000000000000001922e-06	2.766666666666666515e-04	5.476849419198185626e-07
-9.000000000000001922e-06	2.800000000000000297e-04	4.794668443824088309e-07
-9.000000000000001922e-06	2.833333333333332995e-04	4.190914431641069915e-07
-9.000000000000001922e-06	2.866666666666666777e-04	3.657450869778300988e-07
-9.000000000000001922e-06	2.899999999999999475e-04	3.186873676986887664e-07
-9.000000000000001922e-06	2.933333333333333257e-04	2.772458577253075668e-07
-9.000000000000001922e-06	2.966666666666665955e-04	2.408110769157860120e-07
-9.000000000000001922e-06	2.999999999999999737e-04	2.088316951500475511e-07
-9.000000000000001922e-06	3.033333333333333519e-04	1.808099745177080998e-07
-9.000000000000001922e-06	3.066666666666666217e-04	1.562974531763634187e-07
-9.000000000000001922e-06	3.099999999999999999e-04	1.348908710917719123e-07
-9.000000000000001922e-06	3.133333333333332697e-04	1.162283361757388372e-07
-9.000000000000001922e-06	3.166666666666666480e-04	9.998572779212082875e-08
-9.000000000000001922e-06	3.200000000000000262e-04	8.587333321460946321e-08
-9.000000000000001922e-06	3.233333333333332960e-04	7.363271139611288537e-08
-9.000000000000001922e-06	3.266666666666666742e-04	6.303377734984245336e-08
-9.000000000000001922e-06	3.299999999999999440e-04	5.387209954465345067e-08
-9.000000000000001922e-06	3.333333333333333222e-04	4.596640197739908166e-08
-9.000000000000001922e-06	3.366666666666665920e-04	3.915626199657435474e-08
-9.000000000000001922e-06	3.399999999999999702e-04	3.329999450606897151e-08
-9.000000000000001922e-06	3.433333333333333484e-04	2.827271286595525496e-08
-9.000000000000001922e-06	3.466666666666666182e-04	2.396455661832667695e-08
-9.000000000000001922e-06	3.499999999999999964e-04	2.027907608914920875e-08
-9.000000000000001922e-06	3.533333333333332662e-04	1.713176394031077772e-08
-9.000000000000001922e-06	3.566666666666666445e-04	1.444872385789266594e-08
-9.000000000000001922e-06	3.600000000000000227e-04	1.216546675158775247e-08
-9.000000000000001922e-06	3.633333333333332925e-04	1.022582509485441436e-08
-9.000000000000001922e-06	3.666666666666666707e-04	8.580976345015365737e-09
-9.000000000000001922e-06	3.699999999999999405e-04	7.188566736815737707e-09
-9.000000000000001922e-06	3.733333333333333187e-04	6.011927132358813645e-09
-9.000000000000001922e-06	3.766666666666666969e-04	5.019373025998654678e-09
-9.000000000000001922e-06	3.799999999999999667e-04	4.183581236612297811e-09
-9.000000000000001922e-06	3.833333333333333449e-04	3.481036264459332433e-09
-9.000000000000001922e-06	3.866666666666666147e-04	2.891539739122546043e-09
-9.000000000000001922e-06	3.899999999999999929e-04	2.397776833186105858e-09
-9.000000000000001922e-06	3.933333333333332627e-04	1.984933958508745092e-09
-9.000000000000001922e-06	3.966666666666666410e-04	1.640362494094420614e-09
-9.000000000000001922e-06	4.000000000000000192e-04	1.353283713274736172e-09
-8.500000000000003321e-06	-4.000000000000000192e-04	5.475574301924012779e-15
-8.500000000000003321e-06	-3.966666666666666952e-04	7.293006966671908951e-15
-8.500000000000003321e-06	-3.933333333333333712e-04	9.696351824689236471e-15
-8.500000000000003321e-06	-3.900000000000000471e-04	1.286872393640009861e-14
-8.500000000000003321e-06	-3.866666666666666689e-04	1.704859506097746599e-14
-8.500000000000003321e-06	-3.833333333333333449e-04	2.254593861100074257e-14
-8.500000000000003321e-06	-3.800000000000000209e-04	2.976290323726944192e-14
-8.500000000000003321e-06	-3.766666666666666969e-04	3.922023208389157541e-14
-8.500000000000003321e-06	-3.733333333333333729e-04	5.159095663130660992e-14
-8.500000000000003321e-06	-3.699999999999999947e-04	6.774328166624359060e-14
-8.500000000000003321e-06	-3.666666666666666707e-04	8.879505857478152807e-14
-8.500000000000003321e-06	-3.633333333333333467e-04	1.161828388082872270e-13
-8.500000000000003321e-06	-3.600000000000000227e-04	1.517492333621722920e-13
-8.500000000000003321e-06	-3.566666666666666987e-04	1.978532079868980812e-13
-8.500000000000003321e-06	-3.533333333333333747e-04	2.575090543579196591e-13
-8.500000000000003321e-06	-3.499999999999999964e-04	3.345611386228325941e-13
-8.500000000000003321e-06	-3.466666666666666724e-04	4.339031933074780368e-13
-8.500000000000003321e-06	-3.433333333333333484e-04	5.617529493338800870e-13
-8.500000000000003321e-06	-3.400000000000000244e-04	7.259953766108394203e-13
-8.500000000000003321e-06	-3.366666666666667004e-04	9.366108029275681272e-13
-8.500000000000003321e-06	-3.333333333333333764e-04	1.206207816516445052e-12
-8.500000000000003321e-06	-3.299999999999999982e-04	1.550685251237179684e-12
-8.500000000000003321e-06	-3.266666666666666742e-04	1.990052850177120065e-12
-8.500000000000003321e-06	-3.233333333333333502e-04	2.549446573908028542e-12
-8.500000000000003321e-06	-3.200000000000000262e-04	3.260382162798530133e-12
-8.500000000000003321e-06	-3.166666666666667022e-04	4.162299710691328374e-12
-8.500000000000003321e-06	-3.133333333333333240e-04	5.304462929504447437e-12
-8.500000000000003321e-06	-3.099999999999999999e-04	6.748289793167167448e-12
-8.500000000000003321e-06	-3.066666666666666759e-04	8.570206705322442563e-12
-8.500000000000003321e-06	-3.033333333333333519e-04	1.086513665345456067e-11
-8.500000000000003321e-06	-3.000000000000000279e-04	1.375075346876311365e-11
-8.500000000000003321e-06	-2.966666666666667039e-04	1.737265985086608347e-11
-8.500000000000003321e-06	-2.933333333333333799e-04	2.191067686020434873e-11
-8.500000000000003321e-06	-2.900000000000000017e-04	2.758646783434575883e-11
-8.500000000000003321e-06	-2.866666666666666777e-04	3.467276094618976126e-11
-8.500000000000003321e-06	-2.833333333333333537e-04	4.350448279402087482e-11
-8.500000000000003321e-06	-2.800000000000000297e-04	5.449217150954521887e-11
-8.500000000000003321e-06	-2.766666666666667057e-04	6.813810302705101004e-11
-8.500000000000003321e-06	-2.733333333333333275e-04	8.505563964397825102e-11
-8.500000000000003321e-06	-2.700000000000000577e-04	1.059923972330024658e-10
-8.500000000000003321e-06	-2.666666666666666794e-04	1.318579280043917250e-10
-8.500000000000003321e-06	-2.633333333333333554e-04	1.637567312950341717e-10
-8.500000000000003321e-06	-2.600000000000000314e-04	2.030275373814666589e-10
-8.500000000000003321e-06	-2.566666666666666532e-04	2.512899608664527135e-10
-8.500000000000003321e-06	-2.533333333333333834e-04	3.104997930532846395e-10
-8.500000000000003321e-06	-2.500000000000000052e-04	3.830143993815249249e-10
-8.500000000000003321e-06	-2.466666666666666812e-04	4.716699111439961618e-10
-8.500000000000003321e-06	-2.433333333333333572e-04	5.798721532454760626e-10
-8.500000000000003321e-06	-2.400000000000000332e-04	7.117035348282699253e-10
-8.500000000000003321e-06	-2.366666666666666821e-04	8.720484505359986902e-10
-8.500000000000003321e-06	-2.333333333333333581e-04	1.066740100603006405e-09
-8.500000000000003321e-06	-2.300000000000000070e-04	1.302732041667716157e-09
-8.500000000000003321e-06	-2.266666666666666829e-04	1.588298231278512440e-09
-8.500000000000003321e-06	-2.233333333333333589e-04	1.933265831800714414e-09
-8.500000000000003321e-06	-2.200000000000000078e-04	2.349285598404772784e-09
-8.500000000000003321e-06	-2.166666666666666838e-04	2.850145295843442938e-09
-8.500000000000003321e-06	-2.133333333333333598e-04	3.452132274910545433e-09
-8.500000000000003321e-06	-2.100000000000000087e-04	4.174452097215227027e-09
-8.500000000000003321e-06	-2.066666666666666847e-04	5.039710931934701801e-09
-8.500000000000003321e-06	-2.033333333333333607e-04	6.074470366629254108e-09
-8.500000000000003321e-06	-2.000000000000000096e-04	7.309884282560976437e-09
-8.500000000000003321e-06	-1.966666666666666856e-04	8.782428550319436257e-09
-8.500000000000003321e-06	-1.933333333333333616e-04	1.053473551163278630e-08
-8.500000000000003321e-06	-1.900000000000000105e-04	1.261654653653366999e-08
-8.500000000000003321e-06	-1.866666666666666865e-04	1.508579739105851357e-08
-8.500000000000003321e-06	-1.833333333333333624e-04	1.800985273014461699e-08
-8.500000000000003321e-06	-1.800000000000000113e-04	2.146690775571319004e-08
-8.500000000000003321e-06	-1.766666666666666873e-04	2.554757696547658054e-08
-8.500000000000003321e-06	-1.733333333333333633e-04	3.035669198075287650e-08
-8.500000000000003321e-06	-1.700000000000000122e-04	3.601533270174615221e-08
-8.500000000000003321e-06	-1.666666666666666882e-04	4.266311852073223913e-08
-8.500000000000003321e-06	-1.633333333333333642e-04	5.046078905697653800e-08
-8.500000000000003321e-06	-1.600000000000000131e-04	5.959310689817739585e-08
-8.500000000000003321e-06	-1.566666666666666891e-04	7.027211818624438692e-08
-8.500000000000003321e-06	-1.533333333333333380e-04	8.274081062511691782e-08
-8.500000000000003321e-06	-1.500000000000000140e-04	9.727721268298155774e-08
-8.500000000000003321e-06	-1.466666666666666900e-04	1.141989824948329982e-07
-8.500000000000003321e-06	-1.433333333333333660e-04	1.338685403484395675e-07
-8.500000000000003321e-06	-1.400000000000000419e-04	1.566988047876122852e-07
-8.500000000000003321e-06	-1.366666666666666637e-04	1.831595994534871544e-07
-8.500000000000003321e-06	-1.333333333333333397e-04	2.137848060098285626e-07
-8.500000000000003321e-06	-1.300000000000000157e-04	2.491803481153450328e-07
-8.500000000000003321e-06	-1.266666666666666917e-04	2.900331027317157509e-07
-8.500000000000003321e-06	-1.233333333333333677e-04	3.371208484884519743e-07
-8.500000000000003321e-06	-1.200000000000000437e-04	3.913233768655157921e-07
-8.500000000000003321e-06	-1.166666666666666655e-04	4.536349112335691169e-07
-8.500000000000003321e-06	-1.133333333333333415e-04	5.251780021096943666e-07
-8.500000000000003321e-06	-1.100000000000000175e-04	6.072190953599986440e-07
-8.500000000000003321e-06	-1.066666666666666935e-04	7.011860048071428877e-07
-8.500000000000003321e-06	-1.033333333333333695e-04	8.086875634449914832e-07
-8.500000000000003321e-06	-1.000000000000000454e-04	9.315357803701834480e-07
-8.500000000000003321e-06	-9.666666666666666723e-05	1.071770896395387716e-06
-8.500000000000003321e-06	-9.333333333333334323e-05	1.231689813744884370e-06
-8.500000000000003321e-06	-9.000000000000001922e-05	1.413878479025007477e-06
-8.500000000000003321e-06	-8.666666666666669521e-05	1.621248930127781139e-06
-8.500000000000003321e-06	-8.333333333333337121e-05	1.857081885282074054e-06
-8.500000000000003321e-06	-8.000000000000004720e-05	2.125075967389648234e-06
-8.500000000000003321e-06	-7.666666666666666899e-05	2.429404934245889311e-06
-8.500000000000003321e-06	-7.333333333333334498e-05	2.774784645670797350e-06
-8.500000000000003321e-06	-7.000000000000002097e-05	3.166551969311343091e-06
-8.500000000000003321e-06	-6.666666666666669697e-05	3.610758443985351665e-06
-8.500000000000003321e-06	-6.333333333333337296e-05	4.114282329031747957e-06
-8.500000000000003321e-06	-5.999999999999999474e-05	4.684963725823900111e-06
-8.500000000000003321e-06	-5.666666666666667074e-05	5.331768823216355524e-06
-8.500000000000003321e-06	-5.333333333333334673e-05	6.064991041057104803e-06
-8.500000000000003321e-06	-5.000000000000002272e-05	6.896498929360718073e-06
-8.500000000000003321e-06	-4.666666666666669872e-05	7.840043021710784731e-06
-8.500000000000003321e-06	-4.333333333333337471e-05	8.911636121370049632e-06
-8.500000000000003321e-06	-3.999999999999999650e-05	1.013002302307349851e-05
-8.500000000000003321e-06	-3.666666666666667249e-05	1.151725516175846053e-05
-8.500000000000003321e-06	-3.333333333333334848e-05	1.309938103898432548e-05
-8.500000000000003321e-06	-3.000000000000002448e-05	1.490725145223627058e-05
-8.500000000000003321e-06	-2.666666666666670047e-05	1.697741560084413452e-05
-8.500000000000003321e-06	-2.333333333333337646e-05	1.935304577336291292e-05
-8.500000000000003321e-06	-1.999999999999999825e-05	2.208477112389558344e-05
-8.500000000000003321e-06	-1.666666666666667424e-05	2.523122456750467388e-05
-8.500000000000003321e-06	-1.333333333333335024e-05	2.885901638838410139e-05
-8.500000000000003321e-06	-1.000000000000002623e-05	3.304175782331072065e-05
-8.500000000000003321e-06	-6.666666666666702223e-06	3.785769243829108623e-05
-8.500000000000003321e-06	-3.333333333333378216e-06	4.338548738492691736e-05
-8.500000000000003321e-06	0.000000000000000000e+00	4.969783046042352111e-05
-8.500000000000003321e-06	3.333333333333324006e-06	5.685270687084715158e-05
-8.500000000000003321e-06	6.666666666666648013e-06	6.488260616723464541e-05
-8.500000000000003321e-06	9.999999999999972019e-06	7.378241327751537887e-05
-8.500000000000003321e-06	1.333333333333329603e-05	8.349729848280470622e-05
-8.500000000000003321e-06	1.666666666666662003e-05	9.391242236105337650e-05
-8.500000000000003321e-06	1.999999999999999825e-05	1.048465648863511205e-04
-8.500000000000003321e-06	2.333333333333332225e-05	1.160517282708698156e-04
-8.500000000000003321e-06	2.666666666666664626e-05	1.272202556856099373e-04
-8.500000000000003321e-06	2.999999999999997027e-05	1.380000519565318165e-04
-8.500000000000003321e-06	3.333333333333329427e-05	1.480172075465378877e-04
-8.500000000000003321e-06	3.666666666666667249e-05	1.569039472009421774e-04
-8.500000000000003321e-06	3.999999999999999650e-05	1.643286515212737423e-04
-8.500000000000003321e-06	4.333333333333332050e-05	1.700240279295100608e-04
-8.500000000000003321e-06	4.666666666666664451e-05	1.738095389036138205e-04
-8.500000000000003321e-06	4.999999999999996851e-05	1.756049729001184266e-04
-8.500000000000003321e-06	5.333333333333329252e-05	1.754334275494419349e-04
-8.500000000000003321e-06	5.666666666666667074e-05	1.734136743053269359e-04
-8.500000000000003321e-06	5.999999999999999474e-05	1.697435226684196709e-04
-8.500000000000003321e-06	6.333333333333331875e-05	1.646770581526608372e-04
-8.500000000000003321e-06	6.666666666666664276e-05	1.584992616241960096e-04
-8.500000000000003321e-06	6.999999999999996676e-05	1.515014625174142184e-04
-8.500000000000003321e-06	7.333333333333329077e-05	1.439604328929222166e-04
-8.500000000000003321e-06	7.666666666666666899e-05	1.361229103451979555e-04
-8.500000000000003321e-06	7.999999999999999299e-05	1.281962094744383280e-04
-8.500000000000003321e-06	8.333333333333331700e-05	1.203445823546050482e-04
-8.500000000000003321e-06	8.666666666666664100e-05	1.126902784436847015e-04
-8.500000000000003321e-06	8.999999999999996501e-05	1.053178951685649603e-04
-8.500000000000003321e-06	9.333333333333334323e-05	9.828057440587220585e-05
-8.500000000000003321e-06	9.666666666666661302e-05	9.160680074752915972e-05
-8.500000000000003321e-06	9.999999999999999124e-05	8.530688597367581158e-05
-8.500000000000003321e-06	1.033333333333332610e-04	7.937858077106090665e-05
-8.500000000000003321e-06	1.066666666666666393e-04	7.381156782282367456e-05
-8.500000000000003321e-06	1.100000000000000175e-04	6.859082238216030088e-05
-8.500000000000003321e-06	1.133333333333332873e-04	6.369896942444731847e-05
-8.500000000000003321e-06	1.166666666666666655e-04	5.911783249296622886e-05
-8.500000000000003321e-06	1.199999999999999353e-04	5.482937985966452915e-05
-8.500000000000003321e-06	1.233333333333333135e-04	5.081625109325800489e-05
-8.500000000000003321e-06	1.266666666666666917e-04	4.706201004480172579e-05
-8.500000000000003321e-06	1.299999999999999615e-04	4.355123120646707492e-05
-8.500000000000003321e-06	1.333333333333333397e-04	4.026949232161925309e-05
-8.500000000000003321e-06	1.366666666666666095e-04	3.720331970414790334e-05
-8.500000000000003321e-06	1.399999999999999877e-04	3.434011398368441584e-05
-8.500000000000003321e-06	1.433333333333333660e-04	3.166807165054658226e-05
-8.500000000000003321e-06	1.466666666666666357e-04	2.917611017199425553e-05
-8.500000000000003321e-06	1.500000000000000140e-04	2.685380006319816186e-05
-8.500000000000003321e-06	1.533333333333332838e-04	2.469130493167366947e-05
-8.500000000000003321e-06	1.566666666666666620e-04	2.267932934130691591e-05
-8.500000000000003321e-06	1.599999999999999318e-04	2.080907382827854667e-05
-8.500000000000003321e-06	1.633333333333333100e-04	1.907219622803703354e-05
-8.500000000000003321e-06	1.666666666666666882e-04	1.746077846223946276e-05
-8.500000000000003321e-06	1.699999999999999580e-04	1.596729799398256946e-05
-8.500000000000003321e-06	1.733333333333333362e-04	1.458460324290266161e-05
-8.500000000000003321e-06	1.766666666666666060e-04	1.330589233802558961e-05
-8.500000000000003321e-06	1.799999999999999842e-04	1.212469466717465011e-05
-8.500000000000003321e-06	1.833333333333333624e-04	1.103485475459713535e-05
-8.500000000000003321e-06	1.866666666666666322e-04	1.003051806296813538e-05
-8.500000000000003321e-06	1.900000000000000105e-04	9.106118372715127140e-06
-8.500000000000003321e-06	1.933333333333332803e-04	8.256366441549374533e-06
-8.500000000000003321e-06	1.966666666666666585e-04	7.476239691053647440e-06
-8.500000000000003321e-06	1.999999999999999283e-04	6.760972705926185346e-06
-8.500000000000003321e-06	2.033333333333333065e-04	6.106048365659283507e-06
-8.500000000000003321e-06	2.066666666666666847e-04	5.507189458586869380e-06
-8.500000000000003321e-06	2.099999999999999545e-04	4.960350654816012815e-06
-8.500000000000003321e-06	2.133333333333333327e-04	4.461710737949416653e-06
-8.500000000000003321e-06	2.166666666666666025e-04	4.007665016029940834e-06
-8.500000000000003321e-06	2.199999999999999807e-04	3.594817850072738989e-06
-8.500000000000003321e-06	2.233333333333333589e-04	3.219975254139851387e-06
-8.500000000000003321e-06	2.266666666666666287e-04	2.880137534365923059e-06
-8.500000000000003321e-06	2.300000000000000070e-04	2.572491945857541069e-06
-8.500000000000003321e-06	2.333333333333332768e-04	2.294405356133862074e-06
-8.500000000000003321e-06	2.366666666666666550e-04	2.043416911913557467e-06
-8.500000000000003321e-06	2.399999999999999248e-04	1.817230712732777271e-06
-8.500000000000003321e-06	2.433333333333333030e-04	1.613708500238536575e-06
-8.500000000000003321e-06	2.466666666666666812e-04	1.430862376176143922e-06
-8.500000000000003321e-06	2.499999999999999510e-04	1.266847565201120509e-06
-8.500000000000003321e-06	2.533333333333333292e-04	1.119955240816328555e-06
-8.500000000000003321e-06	2.566666666666665990e-04	9.886054340757113683e-07
-8.500000000000003321e-06	2.599999999999999772e-04	8.713400453147092916e-07
-8.500000000000003321e-06	2.633333333333333554e-04	7.668159791660101517e-07
-8.500000000000003321e-06	2.666666666666666252e-04	6.737984225923197688e-07
-8.500000000000003321e-06	2.700000000000000035e-04	5.911542847056125632e-07
-8.500000000000003321e-06	2.733333333333332732e-04	5.178458158272664880e-07
-8.500000000000003321e-06	2.766666666666666515e-04	4.529244216523488878e-07
-8.500000000000003321e-06	2.800000000000000297e-04	3.955246865845096855e-07
-8.500000000000003321e-06	2.833333333333332995e-04	3.448586183683244902e-07
-8.500000000000003321e-06	2.866666666666666777e-04	3.002101241209108689e-07
-8.500000000000003321e-06	2.899999999999999475e-04	2.609297258041395723e-07
-8.500000000000003321e-06	2.933333333333333257e-04	2.264295211266654983e-07
-8.500000000000003321e-06	2.966666666666665955e-04	1.961783938590870940e-07
-8.500000000000003321e-06	2.999999999999999737e-04	1.696974756170383988e-07
-8.500000000000003321e-06	3.033333333333333519e-04	1.465558593421613383e-07
-8.500000000000003321e-06	3.066666666666666217e-04	1.263665630098499201e-07
-8.500000000000003321e-06	3.099999999999999999e-04	1.087827405311949004e-07
-8.500000000000003321e-06	3.133333333333332697e-04	9.349413540546687978e-08
-8.500000000000003321e-06	3.166666666666666480e-04	8.022377142561815497e-08
-8.500000000000003321e-06	3.200000000000000262e-04	6.872487364584647987e-08
-8.500000000000003321e-06	3.233333333333332960e-04	5.877801188701817532e-08
-8.500000000000003321e-06	3.266666666666666742e-04	5.018845827990171935e-08
-8.500000000000003321e-06	3.299999999999999440e-04	4.278374972237799747e-08
-8.500000000000003321e-06	3.333333333333333222e-04	3.641144564787727742e-08
-8.500000000000003321e-06	3.366666666666665920e-04	3.093707115952881596e-08
-8.500000000000003321e-06	3.399999999999999702e-04	2.624223536790861486e-08
-8.500000000000003321e-06	3.433333333333333484e-04	2.222291466913290591e-08
-8.500000000000003321e-06	3.466666666666666182e-04	1.878789070302266598e-08
-8.500000000000003321e-06	3.499999999999999964e-04	1.585733282665675338e-08
-8.500000000000003321e-06	3.533333333333332662e-04	1.336151511525078529e-08
-8.500000000000003321e-06	3.566666666666666445e-04	1.123965814859384866e-08
-8.500000000000003321e-06	3.600000000000000227e-04	9.438886146257032829e-09
-8.500000000000003321e-06	3.633333333333332925e-04	7.913290367954026526e-09
-8.500000000000003321e-06	3.666666666666666707e-04	6.623090086942505449e-09
-8.500000000000003321e-06	3.699999999999999405e-04	5.533882865033767752e-09
-8.500000000000003321e-06	3.733333333333333187e-04	4.615976299243404030e-09
-8.500000000000003321e-06	3.766666666666666969e-04	3.843793864777770247e-09
-8.500000000000003321e-06	3.799999999999999667e-04	3.195347940130011759e-09
-8.500000000000003321e-06	3.833333333333333449e-04	2.651773561601846808e-09
-8.500000000000003321e-06	3.866666666666666147e-04	2.196916911406369568e-09
-8.500000000000003321e-06	3.899999999999999929e-04	1.816972991249059542e-09
-8.500000000000003321e-06	3.933333333333332627e-04	1.500167368266855477e-09
-8.500000000000003321e-06	3.966666666666666410e-04	1.236477299442254470e-09
-8.500000000000003321e-06	4.000000000000000192e-04	1.017387941754153188e-09
-8.000000000000004720e-06	-4.000000000000000192e-04	8.367885561903068942e-15
-8.000000000000004720e-06	-3.966666666666666952e-04	1.111500826734376201e-14
-8.000000000000004720e-06	-3.933333333333333712e-04	1.473768360181351178e-14
-8.000000000000004720e-06	-3.900000000000000471e-04	1.950628908408179929e-14
-8.000000000000004720e-06	-3.866666666666666689e-04	2.577191518946695503e-14
-8.000000000000004720e-06	-3.833333333333333449e-04	3.398959372328315024e-14
-8.000000000000004720e-06	-3.800000000000000209e-04	4.474794978451307182e-14
-8.000000000000004720e-06	-3.766666666666666969e-04	5.880697744496162486e-14
-8.000000000000004720e-06	-3.733333333333333729e-04	7.714606776195664572e-14
-8.000000000000004720e-06	-3.699999999999999947e-04	1.010249484084427306e-13
-8.000000000000004720e-06	-3.666666666666666707e-04	1.320608498908054248e-13
-8.000000000000004720e-06	-3.633333333333333467e-04	1.723260216116476190e-13
-8.000000000000004720e-06	-3.600000000000000227e-04	2.244707151239905121e-13
-8.000000000000004720e-06	-3.566666666666666987e-04	2.918779716770550885e-13
-8.000000000000004720e-06	-3.533333333333333747e-04	3.788580442989737766e-13
-8.000000000000004720e-06	-3.499999999999999964e-04	4.908921081847406627e-13
-8.000000000000004720e-06	-3.466666666666666724e-04	6.349371349105950849e-13
-8.000000000000004720e-06	-3.433333333333333484e-04	8.198065065420950439e-13
-8.000000000000004720e-06	-3.400000000000000244e-04	1.056644220425546864e-12
-8.000000000000004720e-06	-3.366666666666667004e-04	1.359514496958558773e-12
-8.000000000000004720e-06	-3.333333333333333764e-04	1.746133383479895245e-12
-8.000000000000004720e-06	-3.299999999999999982e-04	2.238774703182713569e-12
-8.000000000000004720e-06	-3.266666666666666742e-04	2.865389610703952136e-12
-8.000000000000004720e-06	-3.233333333333333502e-04	3.660987298198814004e-12
-8.000000000000004720e-06	-3.200000000000000262e-04	4.669334294360279671e-12
-8.000000000000004720e-06	-3.166666666666667022e-04	5.945041600524564174e-12
-8.000000000000004720e-06	-3.133333333333333240e-04	7.556122943955022653e-12
-8.000000000000004720e-06	-3.099999999999999999e-04	9.587124080345312989e-12
-8.000000000000004720e-06	-3.066666666666666759e-04	1.214294278402818479e-11
-8.000000000000004720e-06	-3.033333333333333519e-04	1.535348242741027537e-11
-8.000000000000004720e-06	-3.000000000000000279e-04	1.937930944380485568e-11
-8.000000000000004720e-06	-2.966666666666667039e-04	2.441851714190998298e-11
-8.000000000000004720e-06	-2.933333333333333799e-04	3.071503603460160688e-11
-8.000000000000004720e-06	-2.900000000000000017e-04	3.856867489429431804e-11
-8.000000000000004720e-06	-2.866666666666666777e-04	4.834722809174034863e-11
-8.000000000000004720e-06	-2.833333333333333537e-04	6.050104446921130669e-11
-8.000000000000004720e-06	-2.800000000000000297e-04	7.558052222122885048e-11
-8.000000000000004720e-06	-2.766666666666667057e-04	9.425707431921836581e-11
-8.000000000000004720e-06	-2.733333333333333275e-04	1.173482013774589563e-10
-8.000000000000004720e-06	-2.700000000000000577e-04	1.458474151270691396e-10
-8.000000000000004720e-06	-2.666666666666666794e-04	1.809598776162901282e-10
-8.000000000000004720e-06	-2.633333333333333554e-04	2.241447608349586135e-10
-8.000000000000004720e-06	-2.600000000000000314e-04	2.771654907956381012e-10
-8.000000000000004720e-06	-2.566666666666666532e-04	3.421492215082910466e-10
-8.000000000000004720e-06	-2.533333333333333834e-04	4.216570902700182554e-10
-8.000000000000004720e-06	-2.500000000000000052e-04	5.187670389673132980e-10
-8.000000000000004720e-06	-2.466666666666666812e-04	6.371712495720191999e-10
-8.000000000000004720e-06	-2.433333333333333572e-04	7.812905388297390155e-10
-8.000000000000004720e-06	-2.400000000000000332e-04	9.564083906275363039e-10
-8.000000000000004720e-06	-2.366666666666666821e-04	1.168827678236894499e-09
-8.000000000000004720e-06	-2.333333333333333581e-04	1.426053546321744482e-09
-8.000000000000004720e-06	-2.300000000000000070e-04	1.737006388258678341e-09
-8.000000000000004720e-06	-2.266666666666666829e-04	2.112269372131579580e-09
-8.000000000000004720e-06	-2.233333333333333589e-04	2.564375543149735622e-09
-8.000000000000004720e-06	-2.200000000000000078e-04	3.108140165834823960e-09
-8.000000000000004720e-06	-2.166666666666666838e-04	3.761044671002061887e-09
-8.000000000000004720e-06	-2.133333333333333598e-04	4.543679345450757648e-09
-8.000000000000004720e-06	-2.100000000000000087e-04	5.480252751785347364e-09
-8.000000000000004720e-06	-2.066666666666666847e-04	6.599176797637585579e-09
-8.000000000000004720e-06	-2.033333333333333607e-04	7.933737393858844811e-09
-8.000000000000004720e-06	-2.000000000000000096e-04	9.522861756564315166e-09
-8.000000000000004720e-06	-1.966666666666666856e-04	1.141199462537591247e-08
-8.000000000000004720e-06	-1.933333333333333616e-04	1.365409699768421575e-08
-8.000000000000004720e-06	-1.900000000000000105e-04	1.631078242500646374e-08
-8.000000000000004720e-06	-1.866666666666666865e-04	1.945360749250513383e-08
-8.000000000000004720e-06	-1.833333333333333624e-04	2.316553481790060640e-08
-8.000000000000004720e-06	-1.800000000000000113e-04	2.754258877473833934e-08
-8.000000000000004720e-06	-1.766666666666666873e-04	3.269572618309535897e-08
-8.000000000000004720e-06	-1.733333333333333633e-04	3.875294643730600357e-08
-8.000000000000004720e-06	-1.700000000000000122e-04	4.586166797810767648e-08
-8.000000000000004720e-06	-1.666666666666666882e-04	5.419140069375555963e-08
-8.000000000000004720e-06	-1.633333333333333642e-04	6.393674678548228284e-08
-8.000000000000004720e-06	-1.600000000000000131e-04	7.532076589954289976e-08
-8.000000000000004720e-06	-1.566666666666666891e-04	8.859874396338298663e-08
-8.000000000000004720e-06	-1.533333333333333380e-04	1.040624092321738190e-07
