zeta1	zeta2	posterior
-1.500000000000002579e-06	3.433333333333333484e-04	5.033027107165541853e-10
-1.500000000000002579e-06	3.466666666666666182e-04	4.101743216535257241e-10
-1.500000000000002579e-06	3.499999999999999964e-04	3.337048037638397310e-10
-1.500000000000002579e-06	3.533333333333332662e-04	2.710254222749461507e-10
-1.500000000000002579e-06	3.566666666666666445e-04	2.197404460221500818e-10
-1.500000000000002579e-06	3.600000000000000227e-04	1.778530108148654225e-10
-1.500000000000002579e-06	3.633333333333332925e-04	1.437019177115201290e-10
-1.500000000000002579e-06	3.666666666666666707e-04	1.159078710700029340e-10
-1.500000000000002579e-06	3.699999999999999405e-04	9.332784613602804200e-11
-1.500000000000002579e-06	3.733333333333333187e-04	7.501644109294789149e-11
-1.500000000000002579e-06	3.766666666666666969e-04	6.019321554206226268e-11
-1.500000000000002579e-06	3.799999999999999667e-04	4.821514787232635251e-11
-1.500000000000002579e-06	3.833333333333333449e-04	3.855345940846737501e-11
-1.500000000000002579e-06	3.866666666666666147e-04	3.077415501264060753e-11
-1.500000000000002579e-06	3.899999999999999929e-04	2.452171929313556115e-11
-1.500000000000002579e-06	3.933333333333332627e-04	1.950548599242663242e-11
-1.500000000000002579e-06	3.966666666666666410e-04	1.548826664684329368e-11
-1.500000000000002579e-06	4.000000000000000192e-04	1.227688430353687379e-11
-1.000000000000003978e-06	-4.000000000000000192e-04	2.056590209723715642e-12
-1.000000000000003978e-06	-3.966666666666666952e-04	2.630048193739065761e-12
-1.000000000000003978e-06	-3.933333333333333712e-04	3.357490082898799477e-12
-1.000000000000003978e-06	-3.900000000000000471e-04	4.278599666128655728e-12
-1.000000000000003978e-06	-3.866666666666666689e-04	5.442836144801996282e-12
-1.000000000000003978e-06	-3.833333333333333449e-04	6.911724010289362894e-12
-1.000000000000003978e-06	-3.800000000000000209e-04	8.761649641333605833e-12
-1.000000000000003978e-06	-3.766666666666666969e-04	1.108726960966179393e-11
-1.000000000000003978e-06	-3.733333333333333729e-04	1.400565579508643883e-11
-1.000000000000003978e-06	-3.699999999999999947e-04	1.766132601923268913e-11
-1.000000000000003978e-06	-3.666666666666666707e-04	2.223233654329841551e-11
-1.000000000000003978e-06	-3.633333333333333467e-04	2.793764504001036449e-11
-1.000000000000003978e-06	-3.600000000000000227e-04	3.504599021598095163e-11
-1.000000000000003978e-06	-3.566666666666666987e-04	4.388657787878875799e-11
-1.000000000000003978e-06	-3.533333333333333747e-04	5.486191374795855680e-11
-1.000000000000003978e-06	-3.499999999999999964e-04	6.846318162405272232e-11
-1.000000000000003978e-06	-3.466666666666666724e-04	8.528863267233388399e-11
-1.000000000000003978e-06	-3.433333333333333484e-04	1.060655286619523890e-10
-1.000000000000003978e-06	-3.400000000000000244e-04	1.316762702441130542e-10
-1.000000000000003978e-06	-3.366666666666667004e-04	1.631894420723119564e-10
-1.000000000000003978e-06	-3.333333333333333764e-04	2.018966211877023026e-10
-1.000000000000003978e-06	-3.299999999999999982e-04	2.493559251393788981e-10
-1.000000000000003978e-06	-3.266666666666666742e-04	3.074434234093409683e-10
-1.000000000000003978e-06	-3.233333333333333502e-04	3.784137015883362165e-10
-1.000000000000003978e-06	-3.200000000000000262e-04	4.649710542115056356e-10
-1.000000000000003978e-06	-3.166666666666667022e-04	5.703529911005860168e-10
-1.000000000000003978e-06	-3.133333333333333240e-04	6.984279754259584267e-10
-1.000000000000003978e-06	-3.099999999999999999e-04	8.538095714956047090e-10
-1.000000000000003978e-06	-3.066666666666666759e-04	1.041989468530791320e-09
-1.000000000000003978e-06	-3.033333333333333519e-04	1.269492165427315874e-09
-1.000000000000003978e-06	-3.000000000000000279e-04	1.544054452737148330e-09
-1.000000000000003978e-06	-2.966666666666667039e-04	1.874833213787126759e-09
-1.000000000000003978e-06	-2.933333333333333799e-04	2.272645488842582804e-09
-1.000000000000003978e-06	-2.900000000000000017e-04	2.750245206249724871e-09
-1.000000000000003978e-06	-2.866666666666666777e-04	3.322641484119402041e-09
-1.000000000000003978e-06	-2.833333333333333537e-04	4.007463946689097672e-09
-1.000000000000003978e-06	-2.800000000000000297e-04	4.825381082111852065e-09
-1.000000000000003978e-06	-2.766666666666667057e-04	5.800578293854875764e-09
-1.000000000000003978e-06	-2.733333333333333275e-04	6.961302966602084046e-09
-1.000000000000003978e-06	-2.700000000000000577e-04	8.340484579593113021e-09
-1.000000000000003978e-06	-2.666666666666666794e-04	9.976438655352786160e-09
-1.000000000000003978e-06	-2.633333333333333554e-04	1.191366412897290801e-08
-1.000000000000003978e-06	-2.600000000000000314e-04	1.420374456125534879e-08
-1.000000000000003978e-06	-2.566666666666666532e-04	1.690636449642407972e-08
-1.000000000000003978e-06	-2.533333333333333834e-04	2.009045317961041358e-08
-1.000000000000003978e-06	-2.500000000000000052e-04	2.383546879842296882e-08
-1.000000000000003978e-06	-2.466666666666666812e-04	2.823283739376622781e-08
-1.000000000000003978e-06	-2.433333333333333572e-04	3.338756159467252024e-08
-1.000000000000003978e-06	-2.400000000000000332e-04	3.942001536707224258e-08
-1.000000000000003978e-06	-2.366666666666666821e-04	4.646794202422761487e-08
-1.000000000000003978e-06	-2.333333333333333581e-04	5.468867382438558833e-08
-1.000000000000003978e-06	-2.300000000000000070e-04	6.426159257698947233e-08
-1.000000000000003978e-06	-2.266666666666666829e-04	7.539085179187341269e-08
-1.000000000000003978e-06	-2.233333333333333589e-04	8.830838203651919856e-08
-1.000000000000003978e-06	-2.200000000000000078e-04	1.032772023177680866e-07
-1.000000000000003978e-06	-2.166666666666666838e-04	1.205950614813052288e-07
-1.000000000000003978e-06	-2.133333333333333598e-04	1.405984348339186393e-07
-1.000000000000003978e-06	-2.100000000000000087e-04	1.636669024529652095e-07
-1.000000000000003978e-06	-2.066666666666666847e-04	1.902279369737296281e-07
-1.000000000000003978e-06	-2.033333333333333607e-04	2.207621300631466207e-07
-1.000000000000003978e-06	-2.000000000000000096e-04	2.558088883318203415e-07
-1.000000000000003978e-06	-1.966666666666666856e-04	2.959726311482512907e-07
-1.000000000000003978e-06	-1.933333333333333616e-04	3.419295247550664102e-07
-1.000000000000003978e-06	-1.900000000000000105e-04	3.944347893158432602e-07
-1.000000000000003978e-06	-1.866666666666666865e-04	4.543306181291155989e-07
-1.000000000000003978e-06	-1.833333333333333624e-04	5.225547513396400482e-07
-1.000000000000003978e-06	-1.800000000000000113e-04	6.001497501855473618e-07
-1.000000000000003978e-06	-1.766666666666666873e-04	6.882730223041170273e-07
-1.000000000000003978e-06	-1.733333333333333633e-04	7.882076540691754356e-07
-1.000000000000003978e-06	-1.700000000000000122e-04	9.013741125866267143e-07
-1.000000000000003978e-06	-1.666666666666666882e-04	1.029342888112868595e-06
-1.000000000000003978e-06	-1.633333333333333642e-04	1.173848157628674607e-06
-1.000000000000003978e-06	-1.600000000000000131e-04	1.336802562514166398e-06
-1.000000000000003978e-06	-1.566666666666666891e-04	1.520313208234550547e-06
-1.000000000000003978e-06	-1.533333333333333380e-04	1.726699012274872289e-06
-1.000000000000003978e-06	-1.500000000000000140e-04	1.958509549004452625e-06
-1.000000000000003978e-06	-1.466666666666666900e-04	2.218545567628128965e-06
-1.000000000000003978e-06	-1.433333333333333660e-04	2.509881393011866981e-06
-1.000000000000003978e-06	-1.400000000000000419e-04	2.835889460361334638e-06
-1.000000000000003978e-06	-1.366666666666666637e-04	3.200267285192503379e-06
-1.000000000000003978e-06	-1.333333333333333397e-04	3.607067231948595566e-06
-1.000000000000003978e-06	-1.300000000000000157e-04	4.060729520666046013e-06
-1.000000000000003978e-06	-1.266666666666666917e-04	4.566119004728452683e-06
-1.000000000000003978e-06	-1.233333333333333677e-04	5.128566368282103779e-06
-1.000000000000003978e-06	-1.200000000000000437e-04	5.753914534887806229e-06
-1.000000000000003978e-06	-1.166666666666666655e-04	6.448571256487249240e-06
-1.000000000000003978e-06	-1.133333333333333415e-04	7.219569072815736691e-06
-1.000000000000003978e-06	-1.100000000000000175e-04	8.074634107309396471e-06
-1.000000000000003978e-06	-1.066666666666666935e-04	9.022265510291472965e-06
-1.000000000000003978e-06	-1.033333333333333695e-04	1.007182778994957706e-05
-1.000000000000003978e-06	-1.000000000000000454e-04	1.123365880287677817e-05
-1.000000000000003978e-06	-9.666666666666666723e-05	1.251919682076717154e-05
-1.000000000000003978e-06	-9.333333333333334323e-05	1.394113084415308077e-05
-1.000000000000003978e-06	-9.000000000000001922e-05	1.551357915530209757e-05
-1.000000000000003978e-06	-8.666666666666669521e-05	1.725230186816544372e-05
-1.000000000000003978e-06	-8.333333333333337121e-05	1.917495367359267169e-05
-1.000000000000003978e-06	-8.000000000000004720e-05	2.130138257294650233e-05
-1.000000000000003978e-06	-7.666666666666666899e-05	2.365397823849865091e-05
-1.000000000000003978e-06	-7.333333333333334498e-05	2.625806829839486155e-05
-1.000000000000003978e-06	-7.000000000000002097e-05	2.914235024610378695e-05
-1.000000000000003978e-06	-6.666666666666669697e-05	3.233932815474749892e-05
-1.000000000000003978e-06	-6.333333333333337296e-05	3.588569402670187806e-05
-1.000000000000003978e-06	-5.999999999999999474e-05	3.982255111133943819e-05
-1.000000000000003978e-06	-5.666666666666667074e-05	4.419532062389525806e-05
-1.000000000000003978e-06	-5.333333333333334673e-05	4.905310788455519101e-05
-1.000000000000003978e-06	-5.000000000000002272e-05	5.444723934783013880e-05
-1.000000000000003978e-06	-4.666666666666669872e-05	6.042863698971866052e-05
-1.000000000000003978e-06	-4.333333333333337471e-05	6.704369806976814318e-05
-1.000000000000003978e-06	-3.999999999999999650e-05	7.432842848847001746e-05
-1.000000000000003978e-06	-3.666666666666667249e-05	8.230076645005170871e-05
-1.000000000000003978e-06	-3.333333333333334848e-05	9.095134528709114573e-05
-1.000000000000003978e-06	-3.000000000000002448e-05	1.002333672934391262e-04
-1.000000000000003978e-06	-2.666666666666670047e-05	1.100527415776827750e-04
-1.000000000000003978e-06	-2.333333333333337646e-05	1.202600823271685781e-04
-1.000000000000003978e-06	-1.999999999999999825e-05	1.306464406493167000e-04
-1.000000000000003978e-06	-1.666666666666667424e-05	1.409446185732297723e-04
-1.000000000000003978e-06	-1.333333333333335024e-05	1.508374873165660803e-04
-1.000000000000003978e-06	-1.000000000000002623e-05	1.599738806772187810e-04
-1.000000000000003978e-06	-6.666666666666702223e-06	1.679914447892642425e-04
-1.000000000000003978e-06	-3.333333333333378216e-06	1.745444975163716074e-04
-1.000000000000003978e-06	0.000000000000000000e+00	1.793337660556044749e-04
-1.000000000000003978e-06	3.333333333333324006e-06	1.821341272588838521e-04
-1.000000000000003978e-06	6.666666666666648013e-06	1.828164015148405603e-04
-1.000000000000003978e-06	9.999999999999972019e-06	1.813599350173372064e-04
-1.000000000000003978e-06	1.333333333333329603e-05	1.778540519765046653e-04
-1.000000000000003978e-06	1.666666666666662003e-05	1.724882035340936785e-04
-1.000000000000003978e-06	1.999999999999999825e-05	1.655324150306187320e-04
-1.000000000000003978e-06	2.333333333333332225e-05	1.573110623841840396e-04
-1.000000000000003978e-06	2.666666666666664626e-05	1.481738093009506694e-04
-1.000000000000003978e-06	2.999999999999997027e-05	1.384675902845446062e-04
-1.000000000000003978e-06	3.333333333333329427e-05	1.285128924045582691e-04
-1.000000000000003978e-06	3.666666666666667249e-05	1.185864822845897256e-04
-1.000000000000003978e-06	3.999999999999999650e-05	1.089114316994543565e-04
-1.000000000000003978e-06	4.333333333333332050e-05	9.965409806106888648e-05
-1.000000000000003978e-06	4.666666666666664451e-05	9.092682428671064129e-05
-1.000000000000003978e-06	4.999999999999996851e-05	8.279463651833750260e-05
-1.000000000000003978e-06	5.333333333333329252e-05	7.528412966511595806e-05
-1.000000000000003978e-06	5.666666666666667074e-05	6.839295113939926134e-05
-1.000000000000003978e-06	5.999999999999999474e-05	6.209869499840642802e-05
-1.000000000000003978e-06	6.333333333333331875e-05	5.636647561780614812e-05
-1.000000000000003978e-06	6.666666666666664276e-05	5.115486455442095883e-05
-1.000000000000003978e-06	6.999999999999996676e-05	4.642018986177241465e-05
-1.000000000000003978e-06	7.333333333333329077e-05	4.211939631259421356e-05
-1.000000000000003978e-06	7.666666666666666899e-05	3.821175885873702227e-05
-1.000000000000003978e-06	7.999999999999999299e-05	3.465975667717287946e-05
-1.000000000000003978e-06	8.333333333333331700e-05	3.142938151685910700e-05
-1.000000000000003978e-06	8.666666666666664100e-05	2.849009800780142557e-05
-1.000000000000003978e-06	8.999999999999996501e-05	2.581461382590644871e-05
-1.000000000000003978e-06	9.333333333333334323e-05	2.337856497361680852e-05
-1.000000000000003978e-06	9.666666666666661302e-05	2.116018045750189838e-05
-1.000000000000003978e-06	9.999999999999999124e-05	1.913996167246246856e-05
-1.000000000000003978e-06	1.033333333333332610e-04	1.730039301151375147e-05
-1.000000000000003978e-06	1.066666666666666393e-04	1.562568904787074641e-05
-1.000000000000003978e-06	1.100000000000000175e-04	1.410157763617920209e-05
-1.000000000000003978e-06	1.133333333333332873e-04	1.271511549959600460e-05
-1.000000000000003978e-06	1.166666666666666655e-04	1.145453192655021498e-05
-1.000000000000003978e-06	1.199999999999999353e-04	1.030909620478233774e-05
-1.000000000000003978e-06	1.233333333333333135e-04	9.269004844786932464e-06
-1.000000000000003978e-06	1.266666666666666917e-04	8.325285205360504159e-06
-1.000000000000003978e-06	1.299999999999999615e-04	7.469712692151098516e-06
-1.000000000000003978e-06	1.333333333333333397e-04	6.694739198538862596e-06
-1.000000000000003978e-06	1.366666666666666095e-04	5.993430880634311922e-06
-1.000000000000003978e-06	1.399999999999999877e-04	5.359413707117588237e-06
-1.000000000000003978e-06	1.433333333333333660e-04	4.786825509369629671e-06
-1.000000000000003978e-06	1.466666666666666357e-04	4.270273488656381053e-06
-1.000000000000003978e-06	1.500000000000000140e-04	3.804796324941628511e-06
-1.000000000000003978e-06	1.533333333333332838e-04	3.385830184670462640e-06
-1.000000000000003978e-06	1.566666666666666620e-04	3.009178049376893894e-06
-1.000000000000003978e-06	1.599999999999999318e-04	2.670981888740327838e-06
-1.000000000000003978e-06	1.633333333333333100e-04	2.367697285045021499e-06
-1.000000000000003978e-06	1.666666666666666882e-04	2.096070184364979701e-06
-1.000000000000003978e-06	1.699999999999999580e-04	1.853115505948847697e-06
-1.000000000000003978e-06	1.733333333333333362e-04	1.636097387417774692e-06
-1.000000000000003978e-06	1.766666666666666060e-04	1.442510881299284835e-06
-1.000000000000003978e-06	1.799999999999999842e-04	1.270064949547103383e-06
-1.000000000000003978e-06	1.833333333333333624e-04	1.116666628210909619e-06
-1.000000000000003978e-06	1.866666666666666322e-04	9.804062552999228222e-07
-1.000000000000003978e-06	1.900000000000000105e-04	8.595436719075620357e-07
-1.000000000000003978e-06	1.933333333333332803e-04	7.524953205186161039e-07
-1.000000000000003978e-06	1.966666666666666585e-04	6.578221756253156664e-07
-1.000000000000003978e-06	1.999999999999999283e-04	5.742184508196241836e-07
-1.000000000000003978e-06	2.033333333333333065e-04	5.005010337711867089e-07
-1.000000000000003978e-06	2.066666666666666847e-04	4.355996062797110941e-07
-1.000000000000003978e-06	2.099999999999999545e-04	3.785474111707484916e-07
-1.000000000000003978e-06	2.133333333333333327e-04	3.284726314151126271e-07
-1.000000000000003978e-06	2.166666666666666025e-04	2.845903496888256468e-07
-1.000000000000003978e-06	2.199999999999999807e-04	2.461950588073126480e-07
-1.000000000000003978e-06	2.233333333333333589e-04	2.126536952047580372e-07
-1.000000000000003978e-06	2.266666666666666287e-04	1.833991689939839660e-07
-1.000000000000003978e-06	2.300000000000000070e-04	1.579243652288327856e-07
-1.000000000000003978e-06	2.333333333333332768e-04	1.357765918737128547e-07
-1.000000000000003978e-06	2.366666666666666550e-04	1.165524507260639781e-07
-1.000000000000003978e-06	2.399999999999999248e-04	9.989310818516745183e-08
-1.000000000000003978e-06	2.433333333333333030e-04	8.547994335428457994e-08
-1.000000000000003978e-06	2.466666666666666812e-04	7.303055153164864649e-08
-1.000000000000003978e-06	2.499999999999999510e-04	6.229508171206113792e-08
-1.000000000000003978e-06	2.533333333333333292e-04	5.305288730032127444e-08
-1.000000000000003978e-06	2.566666666666665990e-04	4.510946984121030157e-08
-1.000000000000003978e-06	2.599999999999999772e-04	3.829369620454694343e-08
-1.000000000000003978e-06	2.633333333333333554e-04	3.245527033083626116e-08
-1.000000000000003978e-06	2.666666666666666252e-04	2.746244134318121164e-08
-1.000000000000003978e-06	2.700000000000000035e-04	2.319993056249400347e-08
-1.000000000000003978e-06	2.733333333333332732e-04	1.956706072175314970e-08
-1.000000000000003978e-06	2.766666666666666515e-04	1.647607145652768443e-08
-1.000000000000003978e-06	2.800000000000000297e-04	1.385060594731138545e-08
-1.000000000000003978e-06	2.833333333333332995e-04	1.162435439882502886e-08
-1.000000000000003978e-06	2.866666666666666777e-04	9.739840855790267188e-09
-1.000000000000003978e-06	2.899999999999999475e-04	8.147340668053245316e-09
-1.000000000000003978e-06	2.933333333333333257e-04	6.803916724325820920e-09
-1.000000000000003978e-06	2.966666666666665955e-04	5.672563367944249405e-09
-1.000000000000003978e-06	2.999999999999999737e-04	4.721447684925808095e-09
-1.000000000000003978e-06	3.033333333333333519e-04	3.923238609897622752e-09
-1.000000000000003978e-06	3.066666666666666217e-04	3.254515025412738013e-09
-1.000000000000003978e-06	3.099999999999999999e-04	2.695244731558845097e-09
-1.000000000000003978e-06	3.133333333333332697e-04	2.228326833073059975e-09
-1.000000000000003978e-06	3.166666666666666480e-04	1.839190728407313444e-09
-1.000000000000003978e-06	3.200000000000000262e-04	1.515445487947597544e-09
-1.000000000000003978e-06	3.233333333333332960e-04	1.246573975966692267e-09
-1.000000000000003978e-06	3.266666666666666742e-04	1.023666602492838017e-09
-1.000000000000003978e-06	3.299999999999999440e-04	8.391900870951205273e-10
-1.000000000000003978e-06	3.333333333333333222e-04	6.867870770418209594e-10
-1.000000000000003978e-06	3.366666666666665920e-04	5.611028880766550532e-10
-1.000000000000003978e-06	3.399999999999999702e-04	4.576360281946399316e-10
-1.000000000000003978e-06	3.433333333333333484e-04	3.726095244978706820e-10
-1.000000000000003978e-06	3.466666666666666182e-04	3.028604018837310676e-10
-1.000000000000003978e-06	3.499999999999999964e-04	2.457449615028890388e-10
-1.000000000000003978e-06	3.533333333333332662e-04	1.990577782708057547e-10
-1.000000000000003978e-06	3.566666666666666445e-04	1.609625819223586403e-10
-1.000000000000003978e-06	3.600000000000000227e-04	1.299334069108514816e-10
-1.000000000000003978e-06	3.633333333333332925e-04	1.047045946063505310e-10
-1.000000000000003978e-06	3.666666666666666707e-04	8.422840847265124901e-11
-1.000000000000003978e-06	3.699999999999999405e-04	6.763918087998070476e-11
-1.000000000000003978e-06	3.733333333333333187e-04	5.422305057608044853e-11
-1.000000000000003978e-06	3.766666666666666969e-04	4.339247415478872947e-11
-1.000000000000003978e-06	3.799999999999999667e-04	3.466480461837882322e-11
-1.000000000000003978e-06	3.833333333333333449e-04	2.764432673229366842e-11
-1.000000000000003978e-06	3.866666666666666147e-04	2.200722363621636804e-11
-1.000000000000003978e-06	3.899999999999999929e-04	1.748902333011190513e-11
-1.000000000000003978e-06	3.933333333333332627e-04	1.387413833406353099e-11
-1.000000000000003978e-06	3.966666666666666410e-04	1.098716807156470925e-11
-1.000000000000003978e-06	4.000000000000000192e-04	8.685682304628959171e-12
-5.000000000000053772e-07	-4.000000000000000192e-04	2.955203070998655481e-12
-5.000000000000053772e-07	-3.966666666666666952e-04	3.769052653836176404e-12
-5.000000000000053772e-07	-3.933333333333333712e-04	4.798582612657843903e-12
-5.000000000000053772e-07	-3.900000000000000471e-04	6.098604262897845926e-12
-5.000000000000053772e-07	-3.866666666666666689e-04	7.737229200741718157e-12
-5.000000000000053772e-07	-3.833333333333333449e-04	9.798934356774177670e-12
-5.000000000000053772e-07	-3.800000000000000209e-04	1.238829317474781304e-11
-5.000000000000053772e-07	-3.766666666666666969e-04	1.563450815045098623e-11
-5.000000000000053772e-07	-3.733333333333333729e-04	1.969690526636781619e-11
-5.000000000000053772e-07	-3.699999999999999947e-04	2.477158042956061103e-11
-5.000000000000053772e-07	-3.666666666666666707e-04	3.109942249006531589e-11
-5.000000000000053772e-07	-3.633333333333333467e-04	3.897577748611441584e-11
-5.000000000000053772e-07	-3.600000000000000227e-04	4.876206521104875292e-11
-5.000000000000053772e-07	-3.566666666666666987e-04	6.089971288990593121e-11
-5.000000000000053772e-07	-3.533333333333333747e-04	7.592683264544018810e-11
-5.000000000000053772e-07	-3.499999999999999964e-04	9.449814057171503980e-11
-5.000000000000053772e-07	-3.466666666666666724e-04	1.174086967627699275e-10
-5.000000000000053772e-07	-3.433333333333333484e-04	1.456221388084965317e-10
-5.000000000000053772e-07	-3.400000000000000244e-04	1.803041874139453288e-10
-5.000000000000053772e-07	-3.366666666666667004e-04	2.228623233668496354e-10
-5.000000000000053772e-07	-3.333333333333333764e-04	2.749926716135450336e-10
-5.000000000000053772e-07	-3.299999999999999982e-04	3.387352823426664593e-10
-5.000000000000053772e-07	-3.266666666666666742e-04	4.165391724417552929e-10
-5.000000000000053772e-07	-3.233333333333333502e-04	5.113386852868131406e-10
-5.000000000000053772e-07	-3.200000000000000262e-04	6.266429444143517910e-10
-5.000000000000053772e-07	-3.166666666666667022e-04	7.666404191254978953e-10
-5.000000000000053772e-07	-3.133333333333333240e-04	9.363208894316683582e-10
-5.000000000000053772e-07	-3.099999999999999999e-04	1.141617395919953168e-09
-5.000000000000053772e-07	-3.066666666666666759e-04	1.389571089034212544e-09
-5.000000000000053772e-07	-3.033333333333333519e-04	1.688522253814336155e-09
-5.000000000000053772e-07	-3.000000000000000279e-04	2.048331182115700927e-09
-5.000000000000053772e-07	-2.966666666666667039e-04	2.480632996415651942e-09
-5.000000000000053772e-07	-2.933333333333333799e-04	2.999130999026427104e-09
-5.000000000000053772e-07	-2.900000000000000017e-04	3.619933629171886915e-09
-5.000000000000053772e-07	-2.866666666666666777e-04	4.361940659004706072e-09
-5.000000000000053772e-07	-2.833333333333333537e-04	5.247284849010991835e-09
-5.000000000000053772e-07	-2.800000000000000297e-04	6.301835913748675421e-09
-5.000000000000053772e-07	-2.766666666666667057e-04	7.555774320555177642e-09
-5.000000000000053772e-07	-2.733333333333333275e-04	9.044243156299956807e-09
-5.000000000000053772e-07	-2.700000000000000577e-04	1.080808704960454681e-08
-5.000000000000053772e-07	-2.666666666666666794e-04	1.289468792683870589e-08
-5.000000000000053772e-07	-2.633333333333333554e-04	1.535890820779770849e-08
-5.000000000000053772e-07	-2.600000000000000314e-04	1.826415290890082212e-08
-5.000000000000053772e-07	-2.566666666666666532e-04	2.168356301527334785e-08
-5.000000000000053772e-07	-2.533333333333333834e-04	2.570135340485763781e-08
-5.000000000000053772e-07	-2.500000000000000052e-04	3.041430955430620844e-08
-5.000000000000053772e-07	-2.466666666666666812e-04	3.593345822386566154e-08
-5.000000000000053772e-07	-2.433333333333333572e-04	4.238592830302824384e-08
-5.000000000000053772e-07	-2.400000000000000332e-04	4.991701899652695217e-08
-5.000000000000053772e-07	-2.366666666666666821e-04	5.869249353787479092e-08
-5.000000000000053772e-07	-2.333333333333333581e-04	6.890111763237620697e-08
-5.000000000000053772e-07	-2.300000000000000070e-04	8.075746285174298793e-08
-5.000000000000053772e-07	-2.266666666666666829e-04	9.450499622768537807e-08
-5.000000000000053772e-07	-2.233333333333333589e-04	1.104194783243680158e-07
-5.000000000000053772e-07	-2.200000000000000078e-04	1.288126931136818021e-07
-5.000000000000053772e-07	-2.166666666666666838e-04	1.500365340410476260e-07
-5.000000000000053772e-07	-2.133333333333333598e-04	1.744874717651571616e-07
-5.000000000000053772e-07	-2.100000000000000087e-04	2.026114302008367644e-07
-5.000000000000053772e-07	-2.066666666666666847e-04	2.349090987135460480e-07
-5.000000000000053772e-07	-2.033333333333333607e-04	2.719417096400716076e-07
-5.000000000000053772e-07	-2.000000000000000096e-04	3.143373117838925512e-07
-5.000000000000053772e-07	-1.966666666666666856e-04	3.627975722089490254e-07
-5.000000000000053772e-07	-1.933333333333333616e-04	4.181051405986290764e-07
-5.000000000000053772e-07	-1.900000000000000105e-04	4.811316127419372734e-07
-5.000000000000053772e-07	-1.866666666666666865e-04	5.528461324553611820e-07
-5.000000000000053772e-07	-1.833333333333333624e-04	6.343246745762398419e-07
-5.000000000000053772e-07	-1.800000000000000113e-04	7.267600557184535760e-07
-5.000000000000053772e-07	-1.766666666666666873e-04	8.314727244524445032e-07
-5.000000000000053772e-07	-1.733333333333333633e-04	9.499223886786468262e-07
-5.000000000000053772e-07	-1.700000000000000122e-04	1.083720545476217789e-06
-5.000000000000053772e-07	-1.666666666666666882e-04	1.234643987951107257e-06
-5.000000000000053772e-07	-1.633333333333333642e-04	1.404649374969218959e-06
-5.000000000000053772e-07	-1.600000000000000131e-04	1.595888963615520978e-06
-5.000000000000053772e-07	-1.566666666666666891e-04	1.810727621337841647e-06
-5.000000000000053772e-07	-1.533333333333333380e-04	2.051761255711423128e-06
-5.000000000000053772e-07	-1.500000000000000140e-04	2.321836825442347301e-06
-5.000000000000053772e-07	-1.466666666666666900e-04	2.624074127652190653e-06
-5.000000000000053772e-07	-1.433333333333333660e-04	2.961889594922426203e-06
-5.000000000000053772e-07	-1.400000000000000419e-04	3.339022382608216464e-06
-5.000000000000053772e-07	-1.366666666666666637e-04	3.759563084502198523e-06
-5.000000000000053772e-07	-1.333333333333333397e-04	4.227985485499450201e-06
-5.000000000000053772e-07	-1.300000000000000157e-04	4.749181846547968265e-06
-5.000000000000053772e-07	-1.266666666666666917e-04	5.328502323754609746e-06
-5.000000000000053772e-07	-1.233333333333333677e-04	5.971799254992968451e-06
-5.000000000000053772e-07	-1.200000000000000437e-04	6.685477209996607532e-06
-5.000000000000053772e-07	-1.166666666666666655e-04	7.476549901697734048e-06
-5.000000000000053772e-07	-1.133333333333333415e-04	8.352705307531582173e-06
-5.000000000000053772e-07	-1.100000000000000175e-04	9.322380661887319460e-06
-5.000000000000053772e-07	-1.066666666666666935e-04	1.039484936928103688e-05
-5.000000000000053772e-07	-1.033333333333333695e-04	1.158032236714415933e-05
-5.000000000000053772e-07	-1.000000000000000454e-04	1.289006704888316774e-05
-5.000000000000053772e-07	-9.666666666666666723e-05	1.433654754059258759e-05
-5.000000000000053772e-07	-9.333333333333334323e-05	1.593359087464775483e-05
-5.000000000000053772e-07	-9.000000000000001922e-05	1.769658431883166033e-05
-5.000000000000053772e-07	-8.666666666666669521e-05	1.964270957123582677e-05
-5.000000000000053772e-07	-8.333333333333337121e-05	2.179121927005292565e-05
-5.000000000000053772e-07	-8.000000000000004720e-05	2.416375950025086389e-05
-5.000000000000053772e-07	-7.666666666666666899e-05	2.678473742491592022e-05
-5.000000000000053772e-07	-7.333333333333334498e-05	2.968172394304813017e-05
-5.000000000000053772e-07	-7.000000000000002097e-05	3.288586489079234766e-05
-5.000000000000053772e-07	-6.666666666666669697e-05	3.643224793302691198e-05
-5.000000000000053772e-07	-6.333333333333337296e-05	4.036013347452011224e-05
-5.000000000000053772e-07	-5.999999999999999474e-05	4.471290585791648422e-05
-5.000000000000053772e-07	-5.666666666666667074e-05	4.953753860686435997e-05
-5.000000000000053772e-07	-5.333333333333334673e-05	5.488330320482215341e-05
-5.000000000000053772e-07	-5.000000000000002272e-05	6.079940143581082692e-05
-5.000000000000053772e-07	-4.666666666666669872e-05	6.733119161054265493e-05
-5.000000000000053772e-07	-4.333333333333337471e-05	7.451474003930298880e-05
-5.000000000000053772e-07	-3.999999999999999650e-05	8.236959140701073591e-05
-5.000000000000053772e-07	-3.666666666666667249e-05	9.088993447934421018e-05
-5.000000000000053772e-07	-3.333333333333334848e-05	1.000347371673719832e-04
-5.000000000000053772e-07	-3.000000000000002448e-05	1.097178943775853045e-04
