batch_label	source_file	record_type	timestamp_utc	year	month	day	hour	minute	second_of_minute	round_trip_s	one_way_range_m	reflector_id	reflector_name	station_id	photon_count	uncertainty_ps	snr	quality	pressure_mbar	temperature_c	humidity_pct	wavelength_angstrom	wavelength_code	np_duration_s	duration_code
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T06:24:15Z	2014	4	15	6	24	15.0	2.5295699700662	379172999.5045663	0	Apollo11	70610	41	34.9	6.2	B	728.38	-1.6	41	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T06:28:05Z	2014	4	15	6	28	5.0	2.5292432930692	379124031.8546149	3	Apollo15	70610	51	48.7	64.2	B	728.37	-1.3	41	5320	A	198	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T06:33:40Z	2014	4	15	6	33	40.0	2.5281461957341	378959581.1012375	2	Apollo14	70610	86	22.4	99.9	B	728.46	-0.8	38	5320	A	199	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T06:37:45Z	2014	4	15	6	37	45.0	2.5290850304975	379100308.8919252	0	Apollo11	70610	46	31.7	30.8	B	728.48	-0.5	37	5320	A	199	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T06:42:20Z	2014	4	15	6	42	20.0	2.5287658043075	379052458.0898462	3	Apollo15	70610	346	17.9	99.9	B	728.49	-0.1	35	5320	A	199	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T06:49:15Z	2014	4	15	6	49	15.0	2.5276828172487	378890122.41367626	2	Apollo14	70610	118	19.1	99.9	B	728.56	0.3	32	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T06:52:10Z	2014	4	15	6	52	10.0	2.5286947620261	379041809.1197648	0	Apollo11	70610	144	17.5	99.9	B	728.58	0.1	32	5320	A	148	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T06:56:25Z	2014	4	15	6	56	25.0	2.5284206083602	379000714.51907986	3	Apollo15	70610	206	21.3	99.9	B	728.59	-0.2	33	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:01:25Z	2014	4	15	7	1	25.0	2.5274283608959	378851980.3659465	2	Apollo14	70610	47	32.0	99.9	B	728.61	0.5	33	5320	A	192	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:06:25Z	2014	4	15	7	6	25.0	2.5284390083928	379003472.61458004	0	Apollo11	70610	234	16.1	99.9	B	728.65	0.3	33	5320	A	199	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:10:55Z	2014	4	15	7	10	55.0	2.5281971825089	378967223.8265089	3	Apollo15	70610	508	15.8	99.9	B	728.67	0.3	32	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:17:25Z	2014	4	15	7	17	25.0	2.5272371812875	378823323.2635856	2	Apollo14	70610	181	17.4	99.9	B	728.67	0.1	33	5320	A	193	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:21:50Z	2014	4	15	7	21	50.0	2.5283078725925	378983815.8526282	0	Apollo11	70610	203	16.1	99.9	B	728.7	0.2	33	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:26:20Z	2014	4	15	7	26	20.0	2.5281063519294	378953608.66516393	3	Apollo15	70610	446	17.0	99.9	B	728.75	0.0	35	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:30:50Z	2014	4	15	7	30	50.0	2.5272021899644	378818078.1962052	2	Apollo14	70610	330	14.3	99.9	B	728.71	0.9	34	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:36:10Z	2014	4	15	7	36	10.0	2.5283211251959	378985802.3679023	0	Apollo11	70610	415	14.1	99.9	B	728.67	0.8	36	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:41:45Z	2014	4	15	7	41	45.0	2.5281659456461	378962541.5385694	3	Apollo15	70610	722	15.2	99.9	B	728.71	0.7	35	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:46:25Z	2014	4	15	7	46	25.0	2.5273040976207	378833353.7695908	2	Apollo14	70610	446	13.8	99.9	B	728.67	0.5	35	5320	A	199	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:50:40Z	2014	4	15	7	50	40.0	2.5306438169996	379333965.1104061	1	Luna17	70610	15	88.0	56.0	B	728.65	0.9	34	5320	A	183	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:55:20Z	2014	4	15	7	55	20.0	2.5285405201786	379018688.84847057	0	Apollo11	70610	348	14.3	99.9	B	728.61	0.9	34	5320	A	199	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T07:59:35Z	2014	4	15	7	59	35.0	2.528420574489	379000709.44191474	3	Apollo15	70610	730	15.0	99.9	B	728.6	1.0	34	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:05:00Z	2014	4	15	8	5	0.0	2.5276235613802	378881240.182442	2	Apollo14	70610	495	13.0	99.9	B	728.58	1.0	34	5320	A	199	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:09:55Z	2014	4	15	8	9	55.0	2.5310267433552	379391364.32709527	1	Luna17	70610	10	98.0	13.5	B	728.54	0.9	34	5320	A	196	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:13:55Z	2014	4	15	8	13	55.0	2.5289702171113	379083098.7982952	0	Apollo11	70610	545	13.3	99.9	B	728.49	1.0	34	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:18:15Z	2014	4	15	8	18	15.0	2.5288969345767	379072114.02270705	3	Apollo15	70610	999	14.1	99.9	B	728.45	0.8	34	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:22:50Z	2014	4	15	8	22	50.0	2.5281289142242	378956990.66807204	2	Apollo14	70610	632	12.5	99.9	B	728.4	1.0	34	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:27:15Z	2014	4	15	8	27	15.0	2.5294074661194	379148640.7757433	0	Apollo11	70610	637	12.6	99.9	B	728.36	0.6	35	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:33:30Z	2014	4	15	8	33	30.0	2.5318027285431	379507681.58052135	1	Luna17	70610	15	71.1	64.2	B	728.27	0.0	36	5320	A	198	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:37:50Z	2014	4	15	8	37	50.0	2.5296217592826	379180762.5128075	3	Apollo15	70610	844	14.6	99.9	B	728.22	0.0	36	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:41:25Z	2014	4	15	8	41	25.0	2.5288573784355	379066184.7063074	2	Apollo14	70610	290	14.5	99.9	B	728.12	0.0	36	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:48:20Z	2014	4	15	8	48	20.0	2.5303127082827	379284333.1623538	0	Apollo11	70610	160	18.1	99.9	B	728.09	0.0	37	5320	A	134	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:52:30Z	2014	4	15	8	52	30.0	2.5303111218225	379284095.35795236	3	Apollo15	70610	622	15.7	99.9	B	728.07	-0.1	37	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:55:50Z	2014	4	15	8	55	50.0	2.5295602158672	379171537.38691926	2	Apollo14	70610	482	13.3	99.9	B	728.07	-0.2	37	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T08:58:55Z	2014	4	15	8	58	55.0	2.5330039145747	379687734.83698565	1	Luna17	70610	19	52.3	9.0	B	728.06	-0.3	37	5320	A	148	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:03:25Z	2014	4	15	9	3	25.0	2.5311160391557	379404749.43085575	0	Apollo11	70610	401	14.0	99.9	B	728.04	-0.3	37	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:06:30Z	2014	4	15	9	6	30.0	2.5310824074063	379399708.158446	3	Apollo15	70610	570	16.5	99.9	B	728.07	-0.3	38	5320	A	131	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:11:10Z	2014	4	15	9	11	10.0	2.5304353065678	379302710.18297213	2	Apollo14	70610	144	18.3	30.1	B	728.06	-0.5	38	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:14:35Z	2014	4	15	9	14	35.0	2.5339247393368	379825762.9963943	1	Luna17	70610	54	23.8	6.2	B	728.04	-0.3	37	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:17:55Z	2014	4	15	9	17	55.0	2.5320060654131	379538161.010551	0	Apollo11	70610	254	15.3	99.9	B	727.97	0.0	38	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:21:45Z	2014	4	15	9	21	45.0	2.5320440611709	379543856.4313632	3	Apollo15	70610	565	16.5	95.5	B	727.97	0.5	38	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:28:30Z	2014	4	15	9	28	30.0	2.5315767285935	379473805.0403221	2	Apollo14	70610	145	19.2	10.3	B	727.91	0.1	38	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:36:30Z	2014	4	15	9	36	30.0	2.5333082922588	379733359.90402406	0	Apollo11	70610	165	17.3	39.8	B	727.93	-0.1	39	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:39:45Z	2014	4	15	9	39	45.0	2.5333351166006	379737380.7717052	3	Apollo15	70610	581	15.7	29.6	B	727.9	-0.1	40	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:43:20Z	2014	4	15	9	43	20.0	2.5326759700441	379638577.1885275	2	Apollo14	70610	119	18.4	5.2	B	727.89	0.1	39	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:47:10Z	2014	4	15	9	47	10.0	2.5341341013844	379857145.57782525	0	Apollo11	70610	267	16.7	35.0	B	727.84	0.3	39	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:50:55Z	2014	4	15	9	50	55.0	2.534217004549	379869572.4495709	3	Apollo15	70610	307	18.9	12.8	B	727.86	0.4	39	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:54:10Z	2014	4	15	9	54	10.0	2.5335468158807	379769113.69547427	2	Apollo14	70610	108	18.5	5.4	B	727.83	0.3	38	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T09:58:15Z	2014	4	15	9	58	15.0	2.5350499003912	379994420.3954665	0	Apollo11	70610	155	17.9	12.8	B	727.84	0.5	37	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T10:01:20Z	2014	4	15	10	1	20.0	2.5350929442579	380000872.5087664	3	Apollo15	70610	338	19.8	11.3	B	727.84	0.4	37	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T10:05:15Z	2014	4	15	10	5	15.0	2.5344945268167	379911171.99096274	2	Apollo14	70610	58	20.6	2.7	B	727.85	0.6	36	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T10:12:50Z	2014	4	15	10	12	50.0	2.5361171274145	380154393.70174605	3	Apollo15	70610	155	23.7	4.5	B	727.83	0.7	36	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T10:23:05Z	2014	4	15	10	23	5.0	2.5370782045092	380298455.5340199	3	Apollo15	70610	283	20.7	7.3	B	727.76	0.7	37	5320	A	164	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T10:26:35Z	2014	4	15	10	26	35.0	2.5364707954204	380207407.20214844	2	Apollo14	70610	124	18.8	5.9	B	727.74	0.7	38	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T10:31:10Z	2014	4	15	10	31	10.0	2.5380917871473	380450387.74925095	0	Apollo11	70610	82	21.0	5.2	B	727.7	0.7	38	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T10:35:35Z	2014	4	15	10	35	35.0	2.5383084551841	380482865.4709121	3	Apollo15	70610	281	28.9	11.0	B	727.71	1.0	37	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T10:39:10Z	2014	4	15	10	39	10.0	2.5377238995815	380395242.7904416	2	Apollo14	70610	95	20.8	4.7	B	727.7	0.7	38	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T10:46:05Z	2014	4	15	10	46	5.0	2.539388467491	380644755.24298996	3	Apollo15	70610	135	25.5	6.8	B	727.77	0.8	36	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-04-15T10:52:50Z	2014	4	15	10	52	50.0	2.5401039708728	380752006.5017586	3	Apollo15	70610	171	24.0	5.5	B	727.77	0.7	37	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-04T02:13:10Z	2014	5	4	2	13	10.0	2.6347149039407	394933828.59080815	3	Apollo15	70610	957	13.2	99.9	B	730.09	11.4	17	5320	A	252	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-04T02:18:50Z	2014	5	4	2	18	50.0	2.6367084213147	395232649.32761675	4	Luna21	70610	155	17.4	99.9	B	730.1	11.4	17	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-04T02:24:15Z	2014	5	4	2	24	15.0	2.6363226333877	395174821.1721657	0	Apollo11	70610	323	15.5	99.9	B	730.1	11.3	18	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-04T02:29:55Z	2014	5	4	2	29	55.0	2.6369885764542	395274643.52656275	2	Apollo14	70610	460	13.9	99.9	B	730.08	11.2	18	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-04T02:35:25Z	2014	5	4	2	35	25.0	2.640374141052	395782126.89280885	1	Luna17	70610	681	12.1	99.9	B	730.11	11.1	18	5320	A	252	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-04T02:40:30Z	2014	5	4	2	40	30.0	2.6381927161929	395455139.532583	3	Apollo15	70610	491	14.8	99.9	B	730.14	11.2	18	5320	A	100	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-04T02:49:10Z	2014	5	4	2	49	10.0	2.6395889315021	395664426.94230413	0	Apollo11	70610	324	15.0	99.9	B	730.18	11.2	18	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-04T02:52:40Z	2014	5	4	2	52	40.0	2.641127993978	395895126.6036369	4	Luna21	70610	97	20.6	99.9	B	730.2	11.1	18	5320	A	147	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-09T02:40:55Z	2014	5	9	2	40	55.0	2.6190145990479	392580412.0932272	3	Apollo15	70610	116	29.0	7.4	B	725.42	5.7	27	5320	A	499	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-09T02:47:40Z	2014	5	9	2	47	40.0	2.6186099485253	392519756.50582653	2	Apollo14	70610	59	28.7	17.9	B	725.48	5.7	27	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-09T02:53:20Z	2014	5	9	2	53	20.0	2.6193991063835	392638048.29285645	0	Apollo11	70610	163	17.7	17.6	B	725.57	5.5	27	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-09T02:58:00Z	2014	5	9	2	58	0.0	2.6212788142873	392919809.4192576	1	Luna17	70610	391	13.4	99.9	B	725.6	5.6	28	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-09T03:03:05Z	2014	5	9	3	3	5.0	2.6189210819481	392566394.2326202	3	Apollo15	70610	363	18.5	57.2	B	725.55	5.4	28	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:11:55Z	2014	5	23	11	11	55.0	2.4726852955435	370646201.30572116	3	Apollo15	70610	238	16.6	99.9	B	728.29	9.2	51	5320	A	401	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:17:45Z	2014	5	23	11	17	45.0	2.4712497789783	370431022.78593063	0	Apollo11	70610	151	18.7	99.9	B	728.24	9.3	50	5320	A	245	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:23:10Z	2014	5	23	11	23	10.0	2.4708771204295	370375162.6747609	2	Apollo14	70610	469	13.5	99.9	B	728.22	9.2	51	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:28:00Z	2014	5	23	11	28	0.0	2.4720119167124	370545264.35825086	4	Luna21	70610	65	24.3	99.9	B	728.24	9.0	51	5320	A	247	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:32:40Z	2014	5	23	11	32	40.0	2.4739780161201	370839975.2453042	1	Luna17	70610	224	14.9	99.9	B	728.29	9.0	51	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:36:30Z	2014	5	23	11	36	30.0	2.4700867040928	370256682.24654955	3	Apollo15	70610	578	13.6	99.9	B	728.33	9.0	51	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:39:50Z	2014	5	23	11	39	50.0	2.4689592996186	370087688.56730926	0	Apollo11	70610	248	15.0	99.9	B	728.33	8.8	52	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:42:45Z	2014	5	23	11	42	45.0	2.4688754317551	370075117.0908363	2	Apollo14	70610	342	14.5	99.9	B	728.31	9.0	52	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:46:10Z	2014	5	23	11	46	10.0	2.4701921123383	370272482.5450555	4	Luna21	70610	100	20.9	99.9	B	728.34	9.0	51	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:48:40Z	2014	5	23	11	48	40.0	2.4723951962276	370602716.5122323	1	Luna17	70610	297	14.6	99.9	B	728.38	9.0	51	5320	A	98	A
group_d_complete	160725d_apollo_np.txt	51	2014-05-23T11:51:10Z	2014	5	23	11	51	10.0	2.468658854504	370042652.9776093	3	Apollo15	70610	352	90.4	99.9	B	728.41	8.9	52	5320	A	98	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-15T11:08:15Z	2014	6	15	11	8	15.0	2.3822439861213	357089390.0775112	3	Apollo15	70610	378	14.2	18.2	B	727.84	13.8	33	5320	A	403	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-15T11:15:50Z	2014	6	15	11	15	50.0	2.3820599579648	357061804.950822	0	Apollo11	70610	385	13.5	38.6	B	727.83	13.7	34	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-15T11:20:30Z	2014	6	15	11	20	30.0	2.3818354116799	357028146.3094796	2	Apollo14	70610	239	15.8	11.1	B	727.82	13.6	35	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-15T11:30:35Z	2014	6	15	11	30	35.0	2.3839264207484	357341580.6836525	3	Apollo15	70610	266	15.3	19.2	B	727.89	13.6	36	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-15T11:39:55Z	2014	6	15	11	39	55.0	2.3839813527163	357349814.7784923	0	Apollo11	70610	271	15.0	41.8	B	727.89	13.6	37	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-15T11:43:25Z	2014	6	15	11	43	25.0	2.3837062549429	357308578.6596533	2	Apollo14	70610	166	17.1	17.7	B	727.95	13.6	36	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-15T11:46:40Z	2014	6	15	11	46	40.0	2.3852979190053	357547163.1004419	3	Apollo15	70610	126	19.5	13.5	B	727.98	13.5	37	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-22T11:20:05Z	2014	6	22	11	20	5.0	2.5370110980114	380288396.52305824	3	Apollo15	70610	263	18.3	99.9	B	729.22	15.1	50	5320	A	599	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-22T11:30:10Z	2014	6	22	11	30	10.0	2.5359376987157	380127498.01642156	3	Apollo15	70610	11	160.2	13.2	B	729.3	14.8	51	5320	A	247	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-22T11:40:40Z	2014	6	22	11	40	40.0	2.5348582067103	379965686.23557645	3	Apollo15	70610	216	20.0	99.9	B	729.29	14.7	51	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-22T11:43:30Z	2014	6	22	11	43	30.0	2.5345611026584	379921151.458576	2	Apollo14	70610	171	18.5	99.9	B	729.29	15.0	50	5320	A	148	A
group_d_complete	160725d_apollo_np.txt	51	2014-06-22T11:46:40Z	2014	6	22	11	46	40.0	2.5337048241489	379792798.5390282	0	Apollo11	70610	35	45.1	21.7	B	729.32	14.6	51	5320	A	148	A
group_d_complete	160725d_apollo_np.txt	51	2014-09-02T02:27:05Z	2014	9	2	2	27	5.0	2.5125696302319	376624712.67168623	3	Apollo15	70610	121	39.1	99.9	B	731.22	18.3	25	5320	A	197	A
group_d_complete	160725d_apollo_np.txt	51	2014-09-02T02:32:50Z	2014	9	2	2	32	50.0	2.5127673896972	376654356.06978375	0	Apollo11	70610	397	14.5	99.9	B	731.26	18.3	25	5320	A	148	A
group_d_complete	160725d_apollo_np.txt	51	2014-09-02T02:36:05Z	2014	9	2	2	36	5.0	2.511403987201	376449987.1769942	2	Apollo14	70610	36	57.1	99.9	B	731.3	18.3	25	5320	A	147	A
group_d_complete	160725d_apollo_np.txt	51	2014-09-02T02:39:30Z	2014	9	2	2	39	30.0	2.5154578222925	377057641.77019787	1	Luna17	70610	267	15.4	99.9	B	731.33	18.3	25	5320	A	148	A
group_d_complete	160725d_apollo_np.txt	51	2014-09-02T02:42:00Z	2014	9	2	2	42	0.0	2.5133001610724	376734216.48984534	3	Apollo15	70610	402	18.9	99.9	B	731.33	18.3	25	5320	A	99	A
group_d_complete	160725d_apollo_np.txt	51	2014-09-12T07:15:30Z	2014	9	12	7	15	30.0	2.4435268938561	366275466.8491127	3	Apollo15	70610	471	16.4	42.4	B	731.31	10.0	86	5320	A	253	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-03T05:54:15Z	2014	10	3	5	54	15.0	2.4363359200973	365197566.99983054	3	Apollo15	70610	757	14.4	98.1	B	731.72	9.8	19	5320	A	252	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-03T05:59:30Z	2014	10	3	5	59	30.0	2.4395530035674	365679795.68037677	1	Luna17	70610	130	18.9	99.9	B	731.69	9.9	19	5320	A	248	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-03T06:04:20Z	2014	10	3	6	4	20.0	2.4357708911766	365112871.2953417	2	Apollo14	70610	263	16.5	99.9	B	731.72	9.7	20	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-03T06:08:15Z	2014	10	3	6	8	15.0	2.4361879033825	365175379.85245305	2	Apollo14	70610	56	33.6	83.4	B	731.73	9.8	21	5320	A	99	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-03T06:13:00Z	2014	10	3	6	13	0.0	2.4378509471439	365424663.8409489	0	Apollo11	70610	449	13.8	94.5	B	731.72	9.8	21	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-03T06:18:35Z	2014	10	3	6	18	35.0	2.4389304138203	365586471.8250724	3	Apollo15	70610	362	18.0	55.2	B	731.68	9.8	22	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-03T06:29:30Z	2014	10	3	6	29	30.0	2.4401533852197	365769790.6260174	3	Apollo15	70610	256	20.2	46.3	B	731.66	9.5	22	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-06T06:21:40Z	2014	10	6	6	21	40.0	2.376655996442	356251771.4968932	3	Apollo15	70610	492	12.6	28.2	B	729.3	10.0	30	5320	A	401	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-06T06:34:15Z	2014	10	6	6	34	15.0	2.3773733910131	356359306.2378062	3	Apollo15	70610	478	13.1	63.1	B	729.22	9.8	31	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-06T06:39:15Z	2014	10	6	6	39	15.0	2.3771187899619	356321142.5003319	0	Apollo11	70610	176	15.2	13.1	B	729.23	9.6	32	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-06T06:44:00Z	2014	10	6	6	44	0.0	2.3769741909743	356299467.6573734	2	Apollo14	70610	535	12.7	42.4	B	729.26	9.7	32	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-06T06:51:10Z	2014	10	6	6	51	10.0	2.378483621358	356525725.579828	3	Apollo15	70610	653	12.5	95.6	B	729.29	10.0	32	5320	A	151	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-06T06:58:15Z	2014	10	6	6	58	15.0	2.3784328824107	356518120.0029644	0	Apollo11	70610	329	14.0	30.5	B	729.2	10.0	32	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-06T07:02:35Z	2014	10	6	7	2	35.0	2.3783025456828	356498583.01895195	2	Apollo14	70610	301	15.1	39.1	B	729.15	9.7	31	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-06T07:07:25Z	2014	10	6	7	7	25.0	2.3797023987995	356708415.72229916	3	Apollo15	70610	513	13.2	54.7	B	729.12	9.2	33	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-29T00:34:25Z	2014	10	29	0	34	25.0	2.4709885154884	370391860.37401927	3	Apollo15	70610	232	21.5	99.9	B	730.2	7.6	56	5320	A	505	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-29T00:44:25Z	2014	10	29	0	44	25.0	2.4714228743657	370456969.13175917	3	Apollo15	70610	96	32.8	99.9	B	730.3	7.5	57	5320	A	247	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-29T00:50:15Z	2014	10	29	0	50	15.0	2.471238065605	370429266.9954441	0	Apollo11	70610	171	18.7	99.9	B	730.38	7.6	55	5320	A	252	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-29T00:54:25Z	2014	10	29	0	54	25.0	2.4703427729778	370295066.0067753	2	Apollo14	70610	107	20.8	99.9	B	730.45	7.6	49	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-29T01:00:15Z	2014	10	29	1	0	15.0	2.474917075095	370980736.6444503	1	Luna17	70610	163	19.0	99.9	B	730.46	7.2	53	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-29T01:05:20Z	2014	10	29	1	5	20.0	2.4725097109728	370619881.8407026	3	Apollo15	70610	303	18.1	99.9	B	730.5	6.7	54	5320	A	248	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-29T01:10:15Z	2014	10	29	1	10	15.0	2.4745817188927	370930468.0143538	4	Luna21	70610	31	35.0	18.4	B	730.51	6.7	51	5320	A	248	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-29T01:16:35Z	2014	10	29	1	16	35.0	2.4716148924722	370485751.92182326	2	Apollo14	70610	90	24.5	99.9	B	730.51	6.4	49	5320	A	248	A
group_d_complete	160725d_apollo_np.txt	51	2014-10-29T01:21:40Z	2014	10	29	1	21	40.0	2.4735204990471	370771395.16135836	3	Apollo15	70610	167	24.3	99.9	B	730.55	6.1	50	5320	A	248	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T12:47:30Z	2014	11	17	12	47	30.0	2.6323218174567	394575113.95118564	3	Apollo15	70610	249	17.6	99.9	B	725.66	5.0	69	5320	A	394	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T12:53:40Z	2014	11	17	12	53	40.0	2.6318714711668	394507608.74058557	0	Apollo11	70610	158	16.4	99.9	B	725.65	5.0	69	5320	A	248	A
