timestamp_utc	batch_label	reflector_name	one_way_range_m	uncertainty_ps	t_days	t_year_centered	t_year_centered_sq	pressure_z	temperature_z	humidity_z	np_duration_z	log_photon_count_z	uncertainty_z	annual_sin	annual_cos	synodic_sin	synodic_cos	sidereal_sin	sidereal_cos	anomalistic_sin	anomalistic_cos	batch_group_b	batch_group_c_replacement	batch_group_d_complete	batch_group_e_complete	batch_group_f	reflector_Apollo11	reflector_Apollo14	reflector_Luna17	reflector_Luna21
2013-12-11T00:40:55Z	group_d_complete	Apollo11	376496528.3616825	14.2	2804.7600115740743	-0.1918899006877764	0.03682173398596469	-0.448029800999742	-1.2860930174606149	1.3483778583156554	-1.0976727115960991	0.9397353723524554	-0.12514180281144835	-0.9026175783499204	-0.4304433844929264	-0.13698427093604304	0.9905732226928612	-0.8341112003448443	-0.551596324733299	-0.9695752577860991	0.24479342207056864	0	0	1	0	0	1	0	0	0
2013-12-11T00:43:45Z	group_d_complete	Luna21	376756725.7977058	39.7	2804.7619791666666	-0.19188451359765865	0.03681966655861005	-0.45354158865154076	-1.3022244931887959	1.5123179174238142	-1.0976727115960991	-1.2059976799188439	0.042452051511147816	-0.9026321475173287	-0.4304128323694071	-0.13656956323982997	0.9906304832764243	-0.8343607061708465	-0.5512188422016127	-0.9694653300796114	0.24522841143234225	0	0	1	0	0	0	0	0	1
2013-12-11T00:51:00Z	group_d_complete	Apollo15	376597069.22971284	14.7	2804.767013888889	-0.19187072898470836	0.03681437664112341	-0.4204708627407169	-1.3506189203733392	1.5669646037932004	-1.0976727115960991	1.080792070782374	-0.12185564880512292	-0.9026694227370151	-0.43033465263167453	-0.135508290618631	0.990776212458503	-0.8349983695949686	-0.5502524173265795	-0.9691831559584104	0.2463412474728818	0	0	1	0	0	0	0	0	0
2013-12-20T06:40:55Z	group_d_complete	Apollo15	399614192.99878675	22.8	2814.0100115740743	-0.16656423937794798	0.027743645839554357	-2.5204619580779535	-1.0441208815378986	0.4740308764054765	0.0062265351863932655	-0.14945840535730603	-0.0686199539026512	-0.9594200333235604	-0.2819808498061849	0.9664162054839032	-0.25698194056799856	-0.027839300129526273	0.9996124115717542	0.7073635607596839	0.7068499083323	0	0	1	0	0	0	0	0	0
2014-01-09T00:26:35Z	group_d_complete	Apollo15	381308143.67648894	24.1	2833.7500578703703	-0.11251778243304798	0.012660251363650721	-1.1535386204306404	-1.1570412116351663	0.09150407181977313	0.2711623544141914	-0.042272262497822316	-0.06007595348620512	-0.9985571170231026	0.05369994452985887	-0.24975449327830698	0.9683091929168576	-0.979947824274584	-0.19925426394310594	-0.839388710427948	0.5435315931996101	0	0	1	0	0	0	0	0	0
2014-01-09T00:56:10Z	group_d_complete	Apollo15	381253190.18197656	40.2	2833.770601851852	-0.11246153487445747	0.012647596826318813	-1.1011766377384895	-1.092515308722442	0.03685738545038694	-0.5457230882048529	-0.6415969977688448	0.045738205517473235	-0.9985380763596725	0.05405284506781089	-0.24551952841315527	0.969391644882388	-0.9808782641466264	-0.19462227756529077	-0.8368332892570473	0.5474578029320899	0	0	1	0	0	0	0	0	0
2014-01-19T06:29:00Z	group_d_complete	Apollo15	397307953.4860987	13.6	2844.0017361111113	-0.08444961692144304	0.007131737798178478	0.7066897120531308	-1.0279894058097176	-0.1817293600271578	1.8313399565334472	1.545142425266624	-0.1290851876190388	-0.9736474074473517	0.22805860205449546	0.9365948080607623	-0.3504142769831501	0.5531943197328534	0.8330522460298068	0.9738273294555578	0.22728909433902975	0	0	1	0	0	0	0	0	0
2014-01-19T06:39:55Z	group_d_complete	Apollo14	397084831.15632343	13.5	2844.00931712963	-0.08442886078010427	0.007128232532626229	0.6846425614459358	-0.9634635028969931	-0.1817293600271578	-0.1409600310512724	0.9237770139075865	-0.1297424184203039	-0.9736176569774119	0.22818557803203698	0.9360283704157021	-0.35192455125626754	0.5546458325571827	0.832086534218016	0.9742187838579415	0.22560532169776817	0	0	1	0	0	0	1	0	0
2014-01-19T06:46:45Z	group_d_complete	Apollo11	397094577.66938287	12.5	2844.0140625	-0.08441586838628998	0.007126038835411431	0.6818866676200365	-1.0118579300815365	-0.12708267365777162	0.03566384843392639	1.4671981011913453	-0.13631472643295475	-0.973599026119024	0.22826505720343587	0.9356725669884646	-0.35286944807565485	0.5555535554822209	0.831480755634827	0.974462334945442	0.22455101374226116	0	0	1	0	0	1	0	0	0
2014-01-19T06:52:00Z	group_d_complete	Apollo15	396938046.8785644	15.0	2844.0177083333333	-0.08440588642518797	0.00712435366322173	0.6653513046646089	-0.9795949786251743	-0.1817293600271578	0.03566384843392639	1.2883606042227957	-0.11988395640132767	-0.9735847077595767	0.22832611943599354	0.9353985578661044	-0.353595161083989	0.5562505029900877	0.8310146676944242	0.9746486784297831	0.22374081799054277	0	0	1	0	0	0	0	0	0
2014-01-19T07:02:10Z	group_d_complete	Apollo15	396787163.937401	13.5	2844.0247685185186	-0.08438655627829199	0.007121090880509341	0.6708630923164076	-1.0118579300815365	-0.12708267365777162	0.02830452012204311	1.545142425266624	-0.1297424184203039	-0.9735569692539748	0.22844436438007187	0.9348663367807992	-0.35499990472400034	0.5575990351270976	0.830110423995103	0.9750076186590925	0.22217142830869524	0	0	1	0	0	0	0	0	0
2014-01-26T13:06:15Z	group_d_complete	Apollo15	364842532.8020263	22.9	2851.2776041666666	-0.06452894988252486	0.0041639853729414054	-1.3905454894581748	-1.108646784450623	-1.110723028306723	1.1248444385926522	0.1439853434643043	-0.06796272310138614	-0.9375600785803899	0.34782337335540436	-0.329046973422363	-0.9443135545366182	0.7721141629469656	-0.635483846668589	0.1405272538594114	-0.9900768106176069	0	0	1	0	0	0	0	0	0
2014-01-26T13:10:55Z	group_d_complete	Apollo11	364768647.77926815	22.4	2851.2808449074073	-0.06452007702821223	0.00416284033972644	-1.385033701806376	-1.108646784450623	-1.110723028306723	-0.001132793125490017	-0.4711398946055357	-0.07124887710771155	-0.937540686044138	0.3478756415903348	-0.3296980260191545	-0.944086442884905	0.7716403377855724	-0.6360591081826968	0.13979557171149243	-0.9901803866618734	0	0	1	0	0	1	0	0	0
2014-01-26T13:16:30Z	group_d_complete	Apollo14	364495593.31679404	24.0	2851.284722222222	-0.06450946129180217	0.004161470596158522	-1.3712542326768793	-1.124778260178804	-1.110723028306723	0.0062265351863932655	-0.5908724418490038	-0.06073318428747021	-0.9375174804310099	0.34793817537932065	-0.33047675795520265	-0.9438141302456847	0.7710728766988509	-0.6367469032664067	0.13892006601269344	-0.9903035975189775	0	0	1	0	0	0	1	0	0
2014-01-26T13:21:20Z	group_d_complete	Luna17	365001237.0972639	18.2	2851.288078703704	-0.06450027154983491	0.004160285030002443	-1.3602306573732816	-1.140909735906985	-1.110723028306723	0.02094519181015983	-0.18618522421875333	-0.09885257076084503	-0.9374973886215883	0.34799230785708857	-0.33115070250249307	-0.943577878201956	0.7705811466478049	-0.6373418991647687	0.13816207784027867	-0.9904096325495106	0	0	1	0	0	0	0	1	0
2014-01-26T13:28:25Z	group_d_complete	Apollo15	364555471.59235644	20.6	2851.292997685185	-0.06448680382453927	0.004158547867504612	-1.3271599314624578	-1.140909735906985	-1.110723028306723	1.1322037669045355	0.38735872993550624	-0.08307903153048302	-0.9374679380816568	0.3480716378404406	-0.33213807463416384	-0.9432307773701569	0.7698596783907548	-0.6382131897634863	0.13705108701219057	-0.99056398054279	0	0	1	0	0	0	0	0	0
2014-01-26T13:39:05Z	group_d_complete	Apollo11	364422554.3618204	81.2	2851.3004050925924	-0.06446652301468185	0.004155932589602505	-1.3216481438106278	-1.1731726873633472	-1.110723028306723	-0.8989708471752504	-1.8823498228781317	0.31520283403615723	-0.937423576367731	0.34819109475966337	-0.3336242541133983	-0.9427061350533784	0.7687713735831683	-0.6395237096144668	0.13537774064165678	-0.9907940589944816	0	0	1	0	0	1	0	0	0
2014-01-26T13:44:25Z	group_d_complete	Apollo15	364373729.35616344	24.4	2851.304108796296	-0.06445638260975313	0.004154625259134886	-1.3106245685070304	-1.1731726873633472	-1.1653697146761093	-0.001132793125490017	0.05335173528593679	-0.05810426108240989	-0.9374013898025468	0.3482508210991808	-0.3343670333152966	-0.9424429356899692	0.7682263844039482	-0.6401782738469319	0.13454092231959092	-0.9909080382262492	0	0	1	0	0	0	0	0	0
2014-02-03T01:11:30Z	group_d_complete	Apollo15	363795579.4526031	14.4	2858.78125	-0.04398464794048088	0.001934649254448049	-1.89762995342413	-1.931352046587858	2.2227248402258346	0.0062265351863932655	1.0702361826657865	-0.12382734120891818	-0.8849860993963794	0.4656174436972714	-0.9355303278737412	0.3532463809134499	-0.7469470239383076	-0.6648835562936606	-0.9999997147308234	-0.0007553398386786151	0	0	1	0	0	0	0	0	0
2014-02-03T01:16:20Z	group_d_complete	Luna21	364040901.5318017	22.9	2858.7846064814817	-0.04397545819851361	0.0019338409237692178	-1.8728269089910043	-1.9474835223160392	2.277371526595221	-0.030570106373023147	-0.6953975988152244	-0.06796272310138614	-0.8849592127733502	0.465668542772187	-0.9352778169206679	0.35391440374207667	-0.747460020236712	-0.6643067951991264	-0.9999999999497099	1.002897156716642e-05	0	0	1	0	0	0	0	0	1
2014-02-03T01:20:55Z	group_d_complete	Apollo11	363853844.04816294	16.4	2858.7877893518516	-0.043966743788028936	0.0019330745593221811	-1.8673151213392056	-1.9474835223160392	2.332018212964607	-0.4942077900216699	0.22621432276117304	-0.11068272518361652	-0.8849337141122315	0.4657169973573343	-0.9350379262410593	0.3545477069321128	-0.7479460708553437	-0.6637595009429644	-0.9999997292919754	0.0007358097416037256	0	0	1	0	0	1	0	0	0
2014-02-03T01:26:25Z	group_d_complete	Apollo14	364025571.183471	14.9	2858.7916087962963	-0.04395628649544558	0.0019321551224696914	-1.8535356522097088	-1.9474835223160392	2.332018212964607	0.013585863498276547	0.6294624212964841	-0.12054118720259276	-0.8849031122168611	0.4657751410164709	-0.9347494913829146	0.35530745609877423	-0.7485288026090202	-0.6631022784342596	-0.9999987091826192	0.0016067461203580847	0	0	1	0	0	0	1	0	0
2014-02-03T01:31:15Z	group_d_complete	Luna17	364765049.2142329	14.1	2858.794965277778	-0.04394709675347831	0.001931347313059584	-1.828732607776583	-1.9474835223160392	2.332018212964607	0.013585863498276547	0.6118389572747406	-0.1257990336127134	-0.8848762164883928	0.46582623529937317	-0.9344955087034686	0.35597492076415355	-0.749040423480668	-0.6625242969068392	-0.999997186534887	0.0023721134691460635	0	0	1	0	0	0	0	1	0
2014-02-03T01:36:00Z	group_d_complete	Apollo15	364325254.89947647	13.8	2858.798263888889	-0.04393806545533899	0.0019305535959576532	-1.801173669517558	-1.9474835223160392	2.332018212964607	-0.35438055209588754	0.9959103221660134	-0.12777072601650866	-0.884849781605061	0.4658764471332243	-0.9342454406823409	0.35663070053524343	-0.7495427884879681	-0.6619558959822635	-0.9999951194144653	0.003124283477763088	0	0	1	0	0	0	0	0	0
2014-02-03T01:42:20Z	group_d_complete	Luna21	364611879.38514906	29.3	2858.802662037037	-0.04392602372448614	0.0019294955602441191	-1.7818824127362622	-1.9474835223160392	2.332018212964607	-0.7297062960019349	-0.9506976393670341	-0.025899951820420816	-0.884814530661808	0.46594339391145384	-0.9339113008217598	0.3575048002438689	-0.7502119374984121	-0.6611974355930903	-0.9999914831811213	0.004127173999385011	0	0	1	0	0	0	0	0	1
2014-02-10T00:56:50Z	group_d_complete	Apollo15	397364898.8966013	20.7	2865.771064814815	-0.024847168738489012	0.0006173817943189457	-0.8200754674965025	-0.3504674252261121	0.7472643082524074	-0.001132793125490017	-0.036974108668612296	-0.08242180072921795	-0.8227428952529716	0.5684136946896668	0.2739103485900046	0.9617552292217091	-0.6370619930789118	0.7708125692892692	0.022313981946281366	0.9997510121073652	0	0	1	0	0	0	0	0	0
2014-02-10T01:02:20Z	group_d_complete	Apollo15	397299484.09147364	34.0	2865.774884259259	-0.0248367114459069	0.0006168622354472428	-0.8173195736706032	-0.31820447376974986	0.7472643082524074	-0.001132793125490017	-1.0279148530939848	0.004989895839038076	-0.8227055457943484	0.5684677518727191	0.27469183641908895	0.9615323161520409	-0.6363846958348135	0.7713718421793939	0.023184693524204974	0.9997311988660695	0	0	1	0	0	0	0	0	0
2014-02-10T01:22:15Z	group_d_complete	Apollo11	397076768.51325506	21.6	2865.7887152777776	-0.024798843371250927	0.000614982632551836	-0.8283431489742007	-0.31820447376974986	0.8019109946217936	1.8975739113403969	-0.5428911280841753	-0.07650672351783219	-0.8225702657650454	0.5686634838630158	0.27752024795226954	0.9607197884797163	-0.6339279545261163	0.7733921052547241	0.026337572867738933	0.9996531059599808	0	0	1	0	0	1	0	0	0
2014-02-10T01:27:30Z	group_d_complete	Apollo14	397063100.12558794	23.7	2865.792361111111	-0.024788861410148914	0.00061448765001157	-0.8283431489742007	-0.30207299804156884	0.8565576809911798	0.02830452012204311	-0.7178655870008821	-0.06270487669126547	-0.822534598420073	0.5687150731270705	0.27826541324157844	0.9605042216427232	-0.6332792925033568	0.7739233409624288	0.027168624238580002	0.9996308647980928	0	0	1	0	0	0	1	0	0
2014-02-10T01:32:45Z	group_d_complete	Apollo15	396978008.3841098	22.0	2865.7960069444443	-0.0247788794490469	0.0006139928667503988	-0.8310990428001	-0.31820447376974986	0.8565576809911798	0.02830452012204311	-0.34299870514026304	-0.07387780031277187	-0.822498927839569	0.5687666601540209	0.2790104110874639	0.960288076831533	-0.6326301853019367	0.774454032622232	0.027999656832183223	0.9996079327502758	0	0	1	0	0	0	0	0	0
2014-02-10T06:22:45Z	group_d_complete	Apollo15	397899261.79865205	27.6	2865.9973958333335	-0.024227494931039435	0.0005869715106335416	-0.7511781218489554	-0.43112480386701746	0.7472643082524074	1.2352343632709013	-0.7766578178516101	-0.037072875441927215	-0.8205235315142098	0.5716127484857643	0.3198893491836244	0.9474549088367621	-0.5960969160781922	0.802912490027443	0.07385813455380205	0.9972687581390648	0	0	1	0	0	0	0	0	0
2014-02-10T06:29:30Z	group_d_complete	Apollo15	398003992.69729465	14.9	2866.0020833333333	-0.024214660981051843	0.0005863498064272746	-0.7704693786302511	-0.3988618524106553	0.6926176218830212	-0.001132793125490017	0.7395099242128573	-0.12054118720259276	-0.8204774350885629	0.5716789120743331	0.3208341372633467	0.9471353949496788	-0.5952310396190671	0.8035546088935117	0.07492405002895876	0.9971892431866973	0	0	1	0	0	0	0	0	0
2014-02-10T06:32:30Z	group_d_complete	Apollo11	398061818.49912006	22.8	2866.0041666666666	-0.024208957003279442	0.0005860735991866327	-0.7704693786302511	-0.36659890095429326	0.6926176218830212	-1.4656391271902631	-0.4797978962597734	-0.0686199539026512	-0.8204569460757376	0.5717083169205028	0.32125394069302077	0.9469930863470996	-0.5948459835523225	0.8038396953694623	0.07539776283576105	0.9971535375053143	0	0	1	0	0	1	0	0	0
2014-02-10T06:36:30Z	group_d_complete	Apollo11	398126325.2068705	13.9	2866.0069444444443	-0.02420135169958291	0.0005857054240869045	-0.7787370601079805	-0.36659890095429326	0.5833242491442489	-0.001132793125490017	0.5264939006362234	-0.1271134952152436	-0.8204296257526859	0.5717475222397627	0.3218135803950441	0.9468030521039328	-0.5943323630793241	0.8042195236355223	0.07602935342427498	0.9971055798750134	0	0	1	0	0	1	0	0	0
2014-02-10T06:41:40Z	group_d_complete	Apollo14	398224541.0715923	12.1	2866.0105324074075	-0.024191528182307596	0.0005852300357953827	-0.7704693786302511	-0.33433594949793105	0.4740308764054765	0.0062265351863932655	1.5308141522706387	-0.13894364963801506	-0.820394334229355	0.5717981605115334	0.32253628194099393	0.9465571017279832	-0.5936685777085918	0.8047096494024771	0.07684511275176097	0.9970430425243281	0	0	1	0	0	0	1	0	0
2014-02-10T06:46:50Z	group_d_complete	Apollo15	398286768.1372411	12.6	2866.01412037037	-0.024181704665033527	0.0005847548405069042	-0.7539340156748549	-0.3504674252261121	0.4740308764054765	0.0062265351863932655	1.545142425266624	-0.13565749563168966	-0.8203590395805587	0.5718487966048923	0.32325879551620285	0.9463105997088977	-0.593004388148029	0.805199227295445	0.07766082064111102	0.9969798377787533	0	0	1	0	0	0	0	0	0
2014-02-10T06:56:50Z	group_d_complete	Apollo14	398482415.1601505	38.2	2866.021064814815	-0.024162691405790946	0.0005838356559714836	-0.7759811662820811	-0.33433594949793105	0.4740308764054765	-0.7297062960019349	0.4834755533498137	0.032593589492171574	-0.820290718478741	0.5719467957578142	0.32465667333327214	0.9458319324595533	-0.5917177134327183	0.8061452397737987	0.07923946194452812	0.9968556102418954	0	0	1	0	0	0	1	0	0
2014-02-10T06:59:55Z	group_d_complete	Apollo11	398524340.4019446	15.6	2866.0232060185185	-0.024156828984191844	0.0005835523865714912	-0.7787370601079805	-0.33433594949793105	0.4193841900360903	-0.7297062960019349	0.3774799103296772	-0.11594057159373716	-0.8202696504443474	0.5719770105169508	0.32508754283899366	0.9456839268439036	-0.5913206841766377	0.8064365123584578	0.07972616978646734	0.9968168025525951	0	0	1	0	0	1	0	0	0
2014-02-10T07:03:05Z	group_d_complete	Apollo15	398568940.6157241	14.0	2866.025405092593	-0.0241508081187648	0.0005832615327893958	-0.7759811662820811	-0.33433594949793105	0.4193841900360903	-0.7297062960019349	1.1906312444084755	-0.1264562644139785	-0.820248011845152	0.572008041083406	0.3255299872323963	0.9455317167670664	-0.590912775157349	0.8067354536375851	0.08022601210997961	0.9967766986546833	0	0	1	0	0	0	0	0	0
2014-02-17T06:28:15Z	group_d_complete	Apollo15	392069816.4083594	17.2	2873.0012152777776	-0.005051672322911491	2.551939325806998e-05	0.025983937055389466	-0.14075824075975804	-0.8921362828291782	0.0062265351863932655	0.821485530736987	-0.10542487877349585	-0.745870693542988	0.6660907659724028	0.9701348884970129	-0.2425660695993741	0.8260389580364077	0.5636130230984073	0.9949851730409064	-0.10002252460699798	0	0	1	0	0	0	0	0	0
2014-02-17T06:33:15Z	group_d_complete	Apollo11	392057587.476113	15.5	2873.0046875	-0.0050421656932908235	2.5423434878598932e-05	0.028739830881288845	-0.15688971648793906	-0.8921362828291782	0.013585863498276547	0.36413472455476664	-0.11659780239500225	-0.7458309053350245	0.6661353170693908	0.969955420739945	-0.24328271984914226	0.8264887451951053	0.5629532432323491	0.9949056672530295	-0.10081028354192824	0	0	1	0	0	1	0	0	0
2014-02-17T06:38:25Z	group_d_complete	Apollo14	391844330.8073078	15.9	2873.008275462963	-0.005032342176015511	2.5324467776504526e-05	0.028739830881288845	-0.14075824075975804	-0.9467829691985644	0.0062265351863932655	0.038921529042705974	-0.11396887918994193	-0.7457897880578896	0.6661813507060731	0.969769414563452	-0.24402311894011097	0.8269529716296826	0.5622710936130696	0.994822856049997	-0.1016242347106585	0	0	1	0	0	0	1	0	0
2014-02-17T06:44:40Z	group_d_complete	Apollo15	391835143.0528279	16.4	2873.012615740741	-0.005020458888989364	2.520500745603232e-05	0.025983937055389466	-0.15688971648793906	-0.8921362828291782	0.0062265351863932655	0.8965249810876448	-0.11068272518361652	-0.7457400456188747	0.6662370331648928	0.9695436517517547	-0.24491857289285404	0.8275137833629385	0.561445401035894	0.9947217912268149	-0.10260876209426137	0	0	1	0	0	0	0	0	0
2014-02-17T06:51:50Z	group_d_complete	Apollo15	391739661.8088076	22.0	2873.017592592593	-0.005006832719865783	2.50683738847186e-05	0.006692680274062498	-0.14075824075975804	-0.8921362828291782	-0.7297062960019349	0.014337183226644085	-0.07387780031277187	-0.7456830025054192	0.6663008778130965	0.9692837594430016	-0.24594510298040356	0.8281558327737986	0.5604979184999139	0.9946047043967033	-0.10373756307117685	0	0	1	0	0	0	0	0	0
2014-02-17T06:59:10Z	group_d_complete	Apollo15	391646460.6970047	17.1	2873.0226851851853	-0.004992889663088804	2.492894718777903e-05	0.03976340618488635	-0.17302119221612022	-0.8921362828291782	-0.7223469676900517	0.8234910414899244	-0.10608210957476093	-0.7456246271498989	0.6663662021648264	0.9690166980559715	-0.24699522037622973	0.8288116905794528	0.5595276414609285	0.9944835686351651	-0.1048924769212114	0	0	1	0	0	0	0	0	0
2014-02-21T12:48:05Z	group_d_complete	Apollo15	376210547.11151725	14.5	2877.264988425926	0.006622151963784893	4.385289663146011e-05	-0.9468465834879992	-1.0118579300815365	-1.0014296555679507	0.0062265351863932655	1.507025726511852	-0.12317011040765309	-0.6950520211738023	0.7189594479956518	0.4064714430789266	-0.9136634861705567	0.9279991004670181	-0.37258243320425805	0.47797710298273416	-0.8783722952280728	0	0	1	0	0	0	0	0	0
2014-02-21T12:52:30Z	group_d_complete	Luna21	376515959.18050647	15.1	2877.2680555555557	0.006630549486617417	4.396418649448249e-05	-0.9303112205325715	-1.0118579300815365	-1.0014296555679507	-0.7370656243138183	0.32636569990061737	-0.11922672560006257	-0.6950140856108706	0.7189961201581586	0.40587510961345996	-0.9139285504875433	0.9277360684812517	-0.37323690497986706	0.47736266238198105	-0.8787063722106417	0	0	1	0	0	0	0	0	1
2014-02-21T12:56:05Z	group_d_complete	Apollo11	376242149.88583183	31.5	2877.2705439814813	0.006637362571177962	4.405458190127412e-05	-0.9247994328807728	-1.0118579300815365	-1.0014296555679507	-0.7297062960019349	0.7845890242245903	-0.011440874192588995	-0.6949833062796116	0.7190258715739368	0.4053911648767846	-0.9141433166849953	0.9275223260157918	-0.37376775508630405	0.47686398238531186	-0.8789770999881743	0	0	1	0	0	1	0	0	0
2014-02-21T13:00:30Z	group_d_complete	Apollo14	376043720.55877644	14.1	2877.273611111111	0.006645760094010486	4.416612722714226e-05	-0.933067114358471	-0.9795949786251743	-1.0014296555679507	-0.7297062960019349	0.8645925452027421	-0.1257990336127134	-0.6949453672120557	0.7190625401107341	0.4047945185090385	-0.9144076759219794	0.9272584580814631	-0.37442189027404293	0.4762491190632526	-0.8793103983187484	0	0	1	0	0	0	1	0	0
2014-02-21T13:04:30Z	group_d_complete	Luna17	376585301.6584829	14.5	2877.276388888889	0.00665336539770702	4.426727111540509e-05	-0.9247994328807728	-0.9957264543533554	-1.0014296555679507	-0.7297062960019349	0.5095359681351358	-0.12317011040765309	-0.6949110056322896	0.7190957476241394	0.40425401076457934	-0.9146467595639047	0.9270190852456138	-0.375014153853405	0.4756920606806902	-0.8796118822556677	0	0	1	0	0	0	0	1	0
2014-02-21T13:23:20Z	group_d_complete	Apollo11	376333509.6641284	13.8	2877.2894675925927	0.006689173702612159	4.474504482371806e-05	-0.8807051316663514	-1.0118579300815365	-1.0014296555679507	-0.7297062960019349	1.0852778670083763	-0.12777072601650866	-0.6947491985382002	0.7192520775990351	0.40170722564249967	-0.9157681501704489	0.9258869561193207	-0.3778006676649725	0.473066683120982	-0.8810266246379348	0	0	1	0	0	1	0	0	0
2014-02-21T13:26:40Z	group_d_complete	Apollo14	376138608.27242917	13.2	2877.2917824074075	0.006695511455692605	4.4829873653310903e-05	-0.8807051316663514	-1.0118579300815365	-1.0014296555679507	-0.7297062960019349	1.195913629829464	-0.13171411082409917	-0.694720556451124	0.7192797428290614	0.40125614264684495	-0.9159658880046652	0.9256857065655131	-0.3782935006847288	0.4726015756111469	-0.8812762056982257	0	0	1	0	0	0	1	0	0
2014-02-21T13:30:25Z	group_d_complete	Apollo15	376349281.44352776	15.7	2877.294386574074	0.006702641427907795	4.492540211110584e-05	-0.8862169193181503	-0.9957264543533554	-1.0014296555679507	-0.7297062960019349	1.3546351622826973	-0.1152833407924721	-0.6946883327863648	0.7193108648494759	0.400748557936435	-0.9161880774774729	0.9254589872586334	-0.37884780968381554	0.4720781722773477	-0.8815566908936026	0	0	1	0	0	0	0	0	0
2014-03-08T01:22:40Z	group_d_complete	Apollo15	389208527.6894461	22.4	2891.7890046296297	0.04638759144848386	0.002151808640391453	-2.0988102027149727	-0.22141561940066345	-0.4549627918740888	-0.07472607624432284	-0.021266829057074423	-0.07124887710771155	-0.4956982542208346	0.8684948133192373	-0.4528195134368367	0.8916022029194558	-0.8362994062684365	0.5482730187370711	-0.3222194004998009	0.9466650188644075	0	0	1	0	0	0	0	0	0
2014-03-08T01:28:45Z	group_d_complete	Apollo11	389222463.7624885	31.8	2891.7932291666666	0.046399157847855366	0.002152881848990198	-2.0574717953264505	-0.2536785708570256	-0.4549627918740888	0.02094519181015983	-1.0119245442564822	-0.009469181788793742	-0.4956351360669433	0.8685308353166873	-0.45201791458482854	0.8920088592017361	-0.8357663532982496	0.5490852417380615	-0.3213073200999568	0.9469749764646286	0	0	1	0	0	1	0	0	0
2014-03-08T01:43:10Z	group_d_complete	Apollo14	389397222.0936733	42.4	2891.803240740741	0.04642656862992922	0.002155426274749528	-2.0409364323710233	-0.30207299804156884	-0.3456694191353164	-0.06736674793243956	-1.356042462162974	0.06019728314530503	-0.49548554423657043	0.8686161841990913	-0.4501167780349442	0.8929697005674049	-0.834499941817787	0.5510080281684744	-0.3191446254614222	0.9477060240597232	0	0	1	0	0	0	1	0	0
2014-03-13T06:32:55Z	group_d_complete	Apollo15	397326853.76868534	26.0	2897.0044560185183	0.06066702447041541	0.003680487858093982	0.05354287531441457	-1.1893041630915284	0.2554441309279317	-0.01585144974925658	-0.7065604897807086	-0.047588568262168555	-0.41588733558468055	0.9094161446226229	0.597002752236194	0.8022391874138345	0.20738708488118476	0.9782589621488189	0.7586193926317994	0.6515340490895005	0	0	1	0	0	0	0	0	0
2014-03-25T12:09:00Z	group_d_complete	Apollo15	363589051.4330809	28.3	2909.237847222222	0.0941609403942681	0.00886628269593291	-0.1503932678023273	-0.7053598912460959	0.03685738545038694	-0.05264809130867299	-0.6209579714887471	-0.03247225983307164	-0.21673607448968824	0.9762302361711608	-0.10087819643719077	-0.994898783537089	0.11908293915918883	-0.9928843102805125	-0.487430061408262	-0.8731620326351449	0	0	1	0	0	0	0	0	0
2014-03-25T12:13:20Z	group_d_complete	Apollo15	363528264.1992272	18.4	2909.2408564814814	0.09416917947327268	0.00886783436266944	-0.1503932678023273	-0.7053598912460959	0.03685738545038694	0.02094519181015983	0.02425279622083571	-0.09753810915831486	-0.21668553704421276	0.9762414547825047	-0.10151518575855713	-0.9948339896989877	0.11839579317662836	-0.9929664828976238	-0.4880291040972457	-0.8728273560985814	0	0	1	0	0	0	0	0	0
2014-03-25T12:23:45Z	group_d_complete	Apollo15	363387974.1193936	22.6	2909.248090277778	0.09418898495165001	0.008871564886222153	-0.14488148015052857	-0.6730969397897337	0.03685738545038694	-0.03792943468490643	-0.3504876789547908	-0.06993441550518137	-0.2165640504248017	0.9762684118948046	-0.10304623932921704	-0.9946765668095865	0.11674376860059496	-0.9931620675866204	-0.48946816989910624	-0.8720211641099198	0	0	1	0	0	0	0	0	0
2014-03-25T12:28:55Z	group_d_complete	Apollo14	363109534.9707951	32.7	2909.2516782407406	0.09419880846892408	0.008873415516965043	-0.13661379867283044	-0.6569654640615527	0.03685738545038694	-0.008492121437373299	-1.0949231343296135	-0.003554104577407982	-0.2165037918172358	0.9762817770135623	-0.1038055515606344	-0.9945976108282145	0.11592424426021773	-0.9932580579047408	-0.49018145268250357	-0.8716204124767103	0	0	1	0	0	0	1	0	0
2014-03-25T12:34:05Z	group_d_complete	Apollo11	363165587.586047	92.7	2909.2552662037037	0.09420863198619939	0.00887526634071115	-0.13110201102103167	-0.6730969397897337	0.03685738545038694	-0.01585144974925658	-2.1809481155067134	0.39078437618164175	-0.21644353238484976	0.9762951384129538	-0.10456480329530657	-0.9945180752061844	0.1151046409947534	-0.9933533719787078	-0.4908944073509838	-0.8712190774033397	0	0	1	0	0	1	0	0	0
